model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.00025_l1_ratio:1_max_iter:100000;0.0020885515213012696;0.0009952660410780566;0.00040810108184814454;5.968476156284424e-05;0.00025;1;100000;-0.008187912663295084;-0.015696370067356382;-0.0287399346738796;-0.01633890275666436;-0.015843207763406707;-0.012883461962729024;-0.016746809700874978;-0.025021181903516432;-0.024322236878723355;-0.021121505592048295;-0.017683001997543548;-0.021309427858205932;-0.014620481876319124;-0.007000311729250063;-0.016247087355178085;-0.02326117858661325;-0.010394354858577638;-0.012820515741957812;-0.030688859814765313;-0.03281449864433625;-0.015513080312347943;-0.013588200725492902;-0.020886380859483886;-0.02706932305617862;-0.01866906583841575;-0.007436696872421169;-0.01798537487264641;-0.023244956215708264;-0.01311741650515976;-0.02255944367140283;-0.026286295353240424;-0.016956245152404778;-0.003754024174919721;-0.024422618809969824;-0.0169914025549785;-0.03173539280341187;-0.014705259633309108;-0.014148636205863317;-0.012007381664508252;-0.02314773766764597;-0.014186538553420067;-0.01204538357882811;-0.016091932909663462;-0.019824428498284887;-0.06501032944604762;-0.008257058554709776;-0.01035427819683454;-0.019252654913799905;-0.012879153898663218;-0.013256420986607353;-0.01006190185223122;-0.026778263221723508;-0.02013439450375891;-0.016705334247863145;-0.014373911640083526;-0.015571268886027174;-0.03244410267064239;-0.011215597199242045;-0.010747074937438322;-0.023341860156806064;-0.027094682858696623;-0.02064780442253511;-0.01021391717271239;-0.02237955419949132;-0.018872123804537694;-0.034217801437748066;-0.013540396742325728;-0.021104533716832706;-0.004248246670225704;-0.010959567759247257;-0.025276139762239;-0.011374339431628624;-0.01851971133507317;-0.03592293386834688;-0.01324961716565957;-0.010719863483816568;-0.03175881048686034;-0.01599043342296536;-0.009502929616178424;-0.01258133959549273;-0.01502969199650194;-0.009635292181210123;-0.013349280744446563;-0.008634734775998644;-0.010964053960260359;-0.02822683489384952;-0.041667292688654683;-0.009543660327141944;-0.017716769844791657;-0.030148674968505654;-0.017947366544387715;-0.026016155776967365;-0.014109193316648514;-0.023847846566602823;-0.01707573153128897;-0.011202073322226266;-0.01279179184900979;-0.006004625422081757;-0.01954858524033525;-0.02970311765564478;-0.018398355847865932;0.008900226994783392;142
alpha:0.00025_l1_ratio:1_max_iter:1000;0.0020720195770263673;0.0008178715023364017;0.00044475078582763674;9.483835673055058e-05;0.00025;1;1000;-0.008188992270057455;-0.015696370067356382;-0.0287399346738796;-0.01633890275666436;-0.015843207763406707;-0.012883461962729024;-0.016746809700874978;-0.025021181903516432;-0.024322236878723355;-0.021122018946383443;-0.017683001997543548;-0.021309427858205932;-0.014620481876319124;-0.007000311729250063;-0.016247087355178085;-0.02326117858661325;-0.010394354858577638;-0.012820515741957812;-0.030688859814765313;-0.03281449864433625;-0.015513080312347943;-0.013588200725492902;-0.020886380859483886;-0.02706932305617862;-0.01866906583841575;-0.007436696872421169;-0.017987405278452252;-0.023244956215708264;-0.01311903535574138;-0.02255944367140283;-0.026286295353240424;-0.016956245152404778;-0.003754024174919721;-0.024422618809969824;-0.0169914025549785;-0.03173539280341187;-0.014705259633309108;-0.014148636205863317;-0.012007381664508252;-0.02314773766764597;-0.014186538553420067;-0.01204538357882811;-0.016091932909663462;-0.019824428498284887;-0.06501032944604762;-0.00826033513141713;-0.01035427819683454;-0.019252654913799905;-0.012879153898663218;-0.013256420986607353;-0.01006190185223122;-0.026778263221723508;-0.020135058660460267;-0.016705334247863145;-0.014373911640083526;-0.015571268886027174;-0.03244410267064239;-0.011215597199242045;-0.010747074937438322;-0.023341860156806064;-0.027094682858696623;-0.02065051537633522;-0.01021391717271239;-0.02237955419949132;-0.018872123804537694;-0.03421809519360052;-0.013545284744964104;-0.021104533716832706;-0.004248246670225704;-0.010959567759247257;-0.025276139762239;-0.011374339431628624;-0.01851971133507317;-0.035929297700197094;-0.01324961716565957;-0.01072435215717851;-0.03175881048686034;-0.01599043342296536;-0.009502929616178424;-0.01258133959549273;-0.01502969199650194;-0.009635292181210123;-0.013356172273500383;-0.008634734775998644;-0.010964053960260359;-0.02822683489384952;-0.041667292688654683;-0.009543660327141944;-0.017716769844791657;-0.030148674968505654;-0.017947366544387715;-0.026016155776967365;-0.014109193316648514;-0.023853520142073176;-0.017078181525691363;-0.011202073322226266;-0.01279179184900979;-0.006004625422081757;-0.01954858524033525;-0.02970311765564478;-0.018398785280539166;0.008900233667861489;144
alpha:0.0005_l1_ratio:0.3_max_iter:100;0.0019341564178466796;0.002101489511950917;0.000580761432647705;0.0010265194893960055;0.0005;0.3;100;-0.008057473207689332;-0.016118801003057164;-0.028111697281108832;-0.016503362405114803;-0.015210966374651386;-0.013104887721846105;-0.017474448132387462;-0.024402960486627476;-0.023724513044219627;-0.021452735789815346;-0.018149716183576626;-0.021821160849698276;-0.01448453052189983;-0.007032901293681251;-0.015909588207968613;-0.023153151601365808;-0.010567620248022115;-0.013083108832947405;-0.030929282448277105;-0.03134421943205523;-0.01522449202204565;-0.0131108082960471;-0.020807429771546586;-0.02719111454992554;-0.019114201543473066;-0.00787242018958494;-0.017903194096036645;-0.02277809022889124;-0.013114039811111039;-0.023093322858847874;-0.02606915109591133;-0.016647682483898904;-0.004263030376866077;-0.0245014763909774;-0.017260485824000735;-0.03155239803729155;-0.015359121977370495;-0.014678542976068343;-0.011641535889816727;-0.023146508333729155;-0.013660974247347336;-0.012434091246329724;-0.01598069669460461;-0.020145241241155618;-0.06249072315172257;-0.007692486516511227;-0.0109320737759778;-0.01956774019724435;-0.01324659468695051;-0.013224828399706155;-0.010359228366283467;-0.027150802703905342;-0.020172648077815904;-0.015546224978928594;-0.013914894730797815;-0.015962665968105614;-0.03261320208837759;-0.011250478435611555;-0.01142662250726752;-0.02356395758900163;-0.0265960831081682;-0.020838910600136925;-0.010741093136418007;-0.022645822649268843;-0.018887683417346528;-0.034780592748061535;-0.013255740595725577;-0.02087448059415157;-0.0042159181515613936;-0.01132050146820779;-0.024314112004405433;-0.012155159673740442;-0.018077472085535923;-0.036265199240461454;-0.01381200163472134;-0.010886031199979428;-0.031238846693325942;-0.016176078603731513;-0.009335332649866676;-0.013011410641814419;-0.015322940074438185;-0.010142688151799755;-0.0136516407604411;-0.008920647707177848;-0.011373488058324463;-0.028599787455210045;-0.04029245203083512;-0.009669211841513535;-0.017440225450746204;-0.02966174511552375;-0.017913010052387185;-0.026088061256583445;-0.014622085988682575;-0.023738977559300656;-0.017035876623866072;-0.011148192568551051;-0.013558765656192547;-0.006067626883799754;-0.01961050498381267;-0.02951620948590107;-0.01841104956024811;0.008642589113557338;145
alpha:0.0005_l1_ratio:0.3_max_iter:1000;0.0013921189308166505;0.00021027420477779413;0.0004540085792541504;0.00014134770632744017;0.0005;0.3;1000;-0.008064696121685812;-0.016111056230104535;-0.028112075766166228;-0.016501012383953538;-0.015212863743592328;-0.013103691056033618;-0.01747491935335348;-0.024408610269605134;-0.02373170775402346;-0.021442172376660625;-0.018148914255386932;-0.02181660982487975;-0.014482082113023534;-0.00703211685766822;-0.015912278651968554;-0.023161019817975952;-0.010568859734688144;-0.013077824166866547;-0.030932006876843447;-0.03135303670254288;-0.015219740919567565;-0.013115582022668567;-0.020809825662382445;-0.027194371230120033;-0.019106741543388938;-0.007876059672813419;-0.01789830303945938;-0.022784874598411078;-0.013114524547838154;-0.023091420068301213;-0.02607658635996089;-0.01664944472588772;-0.004263824589659667;-0.024504733061629782;-0.017250892696611623;-0.031554251685925724;-0.01535410774439565;-0.014676631445540966;-0.011642614868773334;-0.02314969844833524;-0.013657833514204576;-0.012435621454432088;-0.015979928505002905;-0.020146596700289014;-0.06250477426044705;-0.007683694858907639;-0.010926728529626764;-0.019566026205148624;-0.01324556692000621;-0.013229219216362671;-0.010364078852385564;-0.02715370054824892;-0.02016274227164936;-0.015547734558252285;-0.01391538973078299;-0.015962084657826527;-0.03261445529234472;-0.011251545521657092;-0.011422563653802096;-0.02356859969178847;-0.02660610757334969;-0.020836116425833013;-0.0107408564012467;-0.022652964548700413;-0.018886508994361135;-0.03478059695882973;-0.013249169228506196;-0.020879342664278783;-0.004216426182733841;-0.011320776952428948;-0.024321586161980057;-0.012157342906967598;-0.018078527813898414;-0.03625732334111743;-0.013807978850921762;-0.010885042524985426;-0.031245438125900714;-0.01617839208928918;-0.00933562919405709;-0.013011217153534321;-0.01531192586838556;-0.01014447024280631;-0.013645991135173778;-0.008923177814313312;-0.01137482476632381;-0.028595691290498108;-0.04030418962252248;-0.009669036320580563;-0.017441970125106142;-0.02966673122940595;-0.017915379141262844;-0.026090469687876917;-0.01462066304964399;-0.023739984212437077;-0.017039557025980086;-0.011143169148591536;-0.013560864916615815;-0.006069162004700549;-0.019600413183879842;-0.02952087153630091;-0.01841146554347186;0.00864441998247377;146
alpha:0.0005_l1_ratio:0.3_max_iter:10000;0.001531391143798828;0.0011027673754537405;0.0005308032035827637;0.000998260241106358;0.0005;0.3;10000;-0.008064696121685812;-0.016111056230104535;-0.028112075766166228;-0.016501012383953538;-0.015212863743592328;-0.013103691056033618;-0.01747491935335348;-0.024408610269605134;-0.02373170775402346;-0.021442172376660625;-0.018148914255386932;-0.02181660982487975;-0.014482082113023534;-0.00703211685766822;-0.015912278651968554;-0.023161019817975952;-0.010568859734688144;-0.013077824166866547;-0.030932006876843447;-0.03135303670254288;-0.015219740919567565;-0.013115582022668567;-0.020809825662382445;-0.027194371230120033;-0.019106741543388938;-0.007876059672813419;-0.01789830303945938;-0.022784874598411078;-0.013114524547838154;-0.023091420068301213;-0.02607658635996089;-0.01664944472588772;-0.004263824589659667;-0.024504733061629782;-0.017250892696611623;-0.031554251685925724;-0.01535410774439565;-0.014676631445540966;-0.011642614868773334;-0.02314969844833524;-0.013657833514204576;-0.012435621454432088;-0.015979928505002905;-0.020146596700289014;-0.06250477426044705;-0.007683694858907639;-0.010926728529626764;-0.019566026205148624;-0.01324556692000621;-0.013229219216362671;-0.010364078852385564;-0.02715370054824892;-0.02016274227164936;-0.015547734558252285;-0.01391538973078299;-0.015962084657826527;-0.03261445529234472;-0.011251545521657092;-0.011422563653802096;-0.02356859969178847;-0.02660610757334969;-0.020836116425833013;-0.0107408564012467;-0.022652964548700413;-0.018886508994361135;-0.03478059695882973;-0.013249169228506196;-0.020879342664278783;-0.004216426182733841;-0.011320776952428948;-0.024321586161980057;-0.012157342906967598;-0.018078527813898414;-0.03625732334111743;-0.013807978850921762;-0.010885042524985426;-0.031245438125900714;-0.01617839208928918;-0.00933562919405709;-0.013011217153534321;-0.01531192586838556;-0.01014447024280631;-0.013645991135173778;-0.008923177814313312;-0.01137482476632381;-0.028595691290498108;-0.04030418962252248;-0.009669036320580563;-0.017441970125106142;-0.02966673122940595;-0.017915379141262844;-0.026090469687876917;-0.01462066304964399;-0.023739984212437077;-0.017039557025980086;-0.011143169148591536;-0.013560864916615815;-0.006069162004700549;-0.019600413183879842;-0.02952087153630091;-0.01841146554347186;0.00864441998247377;146
alpha:0.0005_l1_ratio:0.3_max_iter:100000;0.0013910198211669921;0.00032181168134424364;0.0004301905632019043;8.494020755614828e-05;0.0005;0.3;100000;-0.008064696121685812;-0.016111056230104535;-0.028112075766166228;-0.016501012383953538;-0.015212863743592328;-0.013103691056033618;-0.01747491935335348;-0.024408610269605134;-0.02373170775402346;-0.021442172376660625;-0.018148914255386932;-0.02181660982487975;-0.014482082113023534;-0.00703211685766822;-0.015912278651968554;-0.023161019817975952;-0.010568859734688144;-0.013077824166866547;-0.030932006876843447;-0.03135303670254288;-0.015219740919567565;-0.013115582022668567;-0.020809825662382445;-0.027194371230120033;-0.019106741543388938;-0.007876059672813419;-0.01789830303945938;-0.022784874598411078;-0.013114524547838154;-0.023091420068301213;-0.02607658635996089;-0.01664944472588772;-0.004263824589659667;-0.024504733061629782;-0.017250892696611623;-0.031554251685925724;-0.01535410774439565;-0.014676631445540966;-0.011642614868773334;-0.02314969844833524;-0.013657833514204576;-0.012435621454432088;-0.015979928505002905;-0.020146596700289014;-0.06250477426044705;-0.007683694858907639;-0.010926728529626764;-0.019566026205148624;-0.01324556692000621;-0.013229219216362671;-0.010364078852385564;-0.02715370054824892;-0.02016274227164936;-0.015547734558252285;-0.01391538973078299;-0.015962084657826527;-0.03261445529234472;-0.011251545521657092;-0.011422563653802096;-0.02356859969178847;-0.02660610757334969;-0.020836116425833013;-0.0107408564012467;-0.022652964548700413;-0.018886508994361135;-0.03478059695882973;-0.013249169228506196;-0.020879342664278783;-0.004216426182733841;-0.011320776952428948;-0.024321586161980057;-0.012157342906967598;-0.018078527813898414;-0.03625732334111743;-0.013807978850921762;-0.010885042524985426;-0.031245438125900714;-0.01617839208928918;-0.00933562919405709;-0.013011217153534321;-0.01531192586838556;-0.01014447024280631;-0.013645991135173778;-0.008923177814313312;-0.01137482476632381;-0.028595691290498108;-0.04030418962252248;-0.009669036320580563;-0.017441970125106142;-0.02966673122940595;-0.017915379141262844;-0.026090469687876917;-0.01462066304964399;-0.023739984212437077;-0.017039557025980086;-0.011143169148591536;-0.013560864916615815;-0.006069162004700549;-0.019600413183879842;-0.02952087153630091;-0.01841146554347186;0.00864441998247377;146
alpha:0.001_l1_ratio:0_max_iter:1000;0.005952293872833252;0.0015444966360182663;0.0006533694267272949;0.001333906303002729;0.001;0;1000;-0.008262314536153139;-0.016235556715905805;-0.028263874213046592;-0.01646433541871949;-0.014877027266928869;-0.013231104354601453;-0.017898902540611127;-0.02414030688616585;-0.02357742665700082;-0.021767618461078317;-0.01826198915225971;-0.021813563049358636;-0.014306488922886424;-0.007015546644559193;-0.015725991071720787;-0.023139055718509233;-0.010759254739388798;-0.013435830707234241;-0.03093914349468855;-0.03074565952552402;-0.015088575533377691;-0.012901264774539145;-0.02076194876322596;-0.027231729979748195;-0.019445266142801492;-0.00809338129318488;-0.017915178335119904;-0.022539941335376318;-0.013042030194977332;-0.023349130783621108;-0.026106846399353918;-0.01634186751052326;-0.004542209438816356;-0.024572434139237126;-0.017404949744187746;-0.031337234882601435;-0.015583879615667668;-0.01487090969719811;-0.011353925721580256;-0.0232372543793582;-0.013417373886921935;-0.01262946661574414;-0.015870353249578972;-0.02032272345745299;-0.062299323068276125;-0.007388731799246382;-0.011104099930055043;-0.019409182238117405;-0.01343675423706403;-0.013174572020742034;-0.010484860965395866;-0.027463217929370176;-0.020400685576455562;-0.015332963806669667;-0.013660515689207014;-0.01616206237936711;-0.03264356178137533;-0.011351073322302318;-0.011590966931187153;-0.023598036505586784;-0.026569183706549926;-0.020712825982007712;-0.010935791456798795;-0.02272402233432232;-0.018912492106772632;-0.035201255175249135;-0.013182412187671404;-0.020814981254867027;-0.004309355672055991;-0.011494715088606005;-0.024308551986042152;-0.012388988402937917;-0.01792895525341744;-0.036387910492931747;-0.013930989357093256;-0.010913486515274568;-0.031059813618859816;-0.01638585403926554;-0.00927050138091876;-0.013065548712711286;-0.015493368631740301;-0.010537977424803979;-0.013662775962489463;-0.009063522796788535;-0.011522841160149094;-0.0287321929381538;-0.03994002890842497;-0.009708360052943723;-0.0173864594791154;-0.029501808062246705;-0.017911518425366563;-0.026073898379737462;-0.014885508842506156;-0.02359448747462527;-0.01709618205607027;-0.011371717998464178;-0.013812787658446455;-0.006125367980663244;-0.019844110278688498;-0.029361187803566127;-0.01844445211170297;0.008595511349657563;149
alpha:0.001_l1_ratio:0_max_iter:10000;0.05252007484436035;0.004524531087963573;0.0005569982528686523;0.00019614806649615306;0.001;0;10000;-0.008262314536153004;-0.01623555671590562;-0.028263874213046634;-0.016464335418719434;-0.014877027266928869;-0.013231104354601564;-0.01789890254061112;-0.024140306886165763;-0.02357742665700065;-0.02176761846107839;-0.018261989152259395;-0.021813563049359008;-0.014306488922886473;-0.007015546644559165;-0.0157259910717208;-0.02313905571850925;-0.010759254739388947;-0.013435830707234298;-0.030939143494688723;-0.03074565952552407;-0.015088575533377576;-0.012901264774539178;-0.020761948763225933;-0.02723172997974825;-0.01944526614280132;-0.008093381293184739;-0.017915178335119856;-0.022539941335376335;-0.013042030194977367;-0.023349130783621184;-0.02610684639935393;-0.016341867510523213;-0.004542209438816442;-0.024572434139237098;-0.01740494974418787;-0.03133723488260142;-0.015583879615667854;-0.014870909697198162;-0.011353925721580204;-0.023237254379358144;-0.013417373886922044;-0.012629466615744324;-0.01587035324957893;-0.02032272345745292;-0.06229932306827607;-0.007388731799246505;-0.011104099930054819;-0.01940918223811704;-0.013436754237064143;-0.013174572020742008;-0.01048486096539591;-0.027463217929370325;-0.020400685576455774;-0.015332963806669708;-0.01366051568920705;-0.016162062379367133;-0.03264356178137523;-0.011351073322302318;-0.011590966931187373;-0.02359803650558696;-0.026569183706549936;-0.020712825982007618;-0.010935791456798766;-0.022724022334322396;-0.01891249210677268;-0.03520125517524896;-0.013182412187671504;-0.020814981254866975;-0.004309355672056001;-0.011494715088606054;-0.02430855198604222;-0.012388988402937862;-0.017928955253417433;-0.03638791049293185;-0.013930989357093306;-0.010913486515274493;-0.03105981361885969;-0.016385854039265603;-0.009270501380918773;-0.013065548712711346;-0.015493368631740613;-0.01053797742480403;-0.013662775962489443;-0.009063522796788537;-0.011522841160149061;-0.028732192938154103;-0.03994002890842502;-0.009708360052943687;-0.017386459479115116;-0.029501808062246913;-0.017911518425366566;-0.026073898379737382;-0.014885508842506287;-0.02359448747462528;-0.01709618205607023;-0.011371717998464094;-0.013812787658446535;-0.0061253679806632004;-0.019844110278688508;-0.029361187803566204;-0.018444452111702984;0.008595511349657565;150
alpha:0.001_l1_ratio:0_max_iter:100000;0.496163387298584;0.04339019382785763;0.0005313181877136231;7.356488995901495e-05;0.001;0;100000;-0.008262314536152468;-0.01623555671590599;-0.02826387421304623;-0.016464335418718983;-0.014877027266930335;-0.013231104354602187;-0.017898902540611904;-0.024140306886165454;-0.023577426657000515;-0.021767618461078983;-0.01826198915225836;-0.021813563049363497;-0.014306488922886518;-0.007015546644558873;-0.01572599107172073;-0.02313905571850836;-0.01075925473938938;-0.01343583070723468;-0.03093914349468939;-0.030745659525523685;-0.01508857553337715;-0.012901264774539137;-0.020761948763226422;-0.027231729979748886;-0.019445266142800732;-0.00809338129318424;-0.01791517833512029;-0.02253994133537571;-0.01304203019497753;-0.023349130783621278;-0.02610684639935416;-0.016341867510523408;-0.004542209438816519;-0.02457243413923819;-0.017404949744188925;-0.03133723488260248;-0.01558387961566886;-0.014870909697198724;-0.011353925721579986;-0.0232372543793582;-0.013417373886921373;-0.012629466615744397;-0.01587035324957807;-0.0203227234574529;-0.06229932306827505;-0.007388731799246884;-0.011104099930053889;-0.019409182238118928;-0.01343675423706247;-0.013174572020742256;-0.010484860965395873;-0.027463217929369874;-0.02040068557645697;-0.015332963806669863;-0.013660515689206712;-0.016162062379367275;-0.032643561781375376;-0.011351073322302323;-0.011590966931188749;-0.02359803650558831;-0.02656918370654952;-0.020712825982009273;-0.010935791456798368;-0.022724022334322108;-0.018912492106772937;-0.03520125517524887;-0.013182412187671811;-0.02081498125486683;-0.00430935567205601;-0.011494715088605556;-0.02430855198604268;-0.012388988402937598;-0.017928955253417325;-0.0363879104929336;-0.013930989357093464;-0.010913486515273796;-0.031059813618858432;-0.01638585403926589;-0.00927050138091865;-0.013065548712711242;-0.015493368631741172;-0.010537977424803766;-0.013662775962489056;-0.00906352279678845;-0.011522841160150213;-0.02873219293815547;-0.0399400289084254;-0.009708360052944023;-0.017386459479113693;-0.02950180806224651;-0.017911518425366313;-0.026073898379736865;-0.014885508842505791;-0.023594487474625;-0.01709618205607034;-0.011371717998464908;-0.013812787658447005;-0.006125367980663041;-0.019844110278688015;-0.029361187803566963;-0.018444452111703105;0.00859551134965761;151
alpha:0.001_l1_ratio:0_max_iter:100;0.0012451577186584472;0.00035022223387872815;0.00042097806930541993;6.97625742127948e-05;0.001;0;100;-0.00826231540900447;-0.016235553309962212;-0.028263874819133682;-0.016464337054443934;-0.014877031861333956;-0.01323110722322549;-0.017898900539489112;-0.024140311354759532;-0.023577425012729414;-0.021767613224908337;-0.01826198294578528;-0.021813558912481323;-0.014306489034454308;-0.007015546434590385;-0.015725994735632444;-0.023139059121472186;-0.010759256791150662;-0.01343582978757708;-0.030939145216743857;-0.03074566905187427;-0.015088570286601466;-0.012901265372840335;-0.020761952112545636;-0.02723173238875562;-0.01944526267986993;-0.008093383135809427;-0.01791517893752035;-0.022539945307783877;-0.013042028432199575;-0.023349130752726117;-0.026106848491397106;-0.01634187157865868;-0.004542210517992826;-0.024572440046301214;-0.0174049404942326;-0.03133723862318024;-0.015583875963436604;-0.01487090823245239;-0.011353927692020703;-0.023237255979845967;-0.013417376858396292;-0.012629466122461136;-0.01587035553670924;-0.020322727825293267;-0.062299328851485675;-0.007388726368109253;-0.011104091226869992;-0.019409178227336767;-0.01343675663470681;-0.013174574638803923;-0.010484861059710823;-0.02746321507751576;-0.020400683618420987;-0.015332960304454519;-0.013660517307901715;-0.016162064632871388;-0.0326435642280069;-0.011351077377660076;-0.011590967002022648;-0.023598038658289147;-0.026569186560328667;-0.020712831487874606;-0.010935793641403763;-0.022724022741468647;-0.0189124953859524;-0.03520124340356331;-0.013182408981396793;-0.020814979315288026;-0.004309356760949747;-0.01149471702341972;-0.024308552516498428;-0.012388985866507279;-0.01792895747694583;-0.036387908375690656;-0.013930987425869868;-0.010913487869737915;-0.031059815691891236;-0.016385859343304228;-0.009270504234331045;-0.013065550872345465;-0.015493363306148832;-0.010537978421730952;-0.013662773955903422;-0.009063524308395052;-0.011522842554661563;-0.02873218834629032;-0.03994003042785805;-0.009708359642531228;-0.017386465538294305;-0.029501815699931253;-0.01791152186854079;-0.026073903565251976;-0.014885506122299203;-0.02359448866962684;-0.017096182342093636;-0.011371715392878828;-0.013812781485474396;-0.00612536903456547;-0.019844106210298192;-0.029361191513026085;-0.01844445253804517;0.008595511936463813;152
alpha:0.0005_l1_ratio:0.4_max_iter:100;0.0017941880226135254;0.001606497832762446;0.0006842446327209472;0.00132117117146672;0.0005;0.4;100;-0.008254044389123088;-0.015956340992617293;-0.028423264478127708;-0.01662533226967131;-0.01549762730440508;-0.013256916749140025;-0.017740117910602867;-0.0247511081646306;-0.0240068801746209;-0.0214336690088186;-0.018603733900812023;-0.021950765313908428;-0.014649622733609683;-0.007058985618400818;-0.016089068806299043;-0.023505395258851487;-0.010693428064656995;-0.013227017591054472;-0.03114544894498462;-0.03189332273185667;-0.015808301616885928;-0.013470257687959552;-0.021081705092314867;-0.02739637324756833;-0.019384166595788316;-0.007911321380249213;-0.017820582316535914;-0.0230558017421397;-0.013002507988507462;-0.023312210102883372;-0.02648800604842734;-0.017118631035175764;-0.004348313204806446;-0.0248135686634188;-0.01731263598969687;-0.0319492157351867;-0.015272175363352916;-0.014904474679816506;-0.011398701559642429;-0.023266047644529875;-0.01354904055941337;-0.012762432525546269;-0.0162425891498469;-0.020364138465606328;-0.0631464245193375;-0.008038404760010135;-0.01093373818021738;-0.01982165299048275;-0.013459487230744254;-0.013203642659525035;-0.010591739864219865;-0.027474105852115408;-0.020283902817374733;-0.016053640933734497;-0.014198946616004534;-0.015961938739492098;-0.03282707457934333;-0.011442915933747676;-0.011332804016928811;-0.02377336366338856;-0.02698065267092716;-0.021162241918360993;-0.010776755895992127;-0.023210472150030904;-0.018985134948444015;-0.034900420253846084;-0.013399599519754765;-0.02110709384660758;-0.004303285445610524;-0.011372216646683192;-0.024744954617711656;-0.012082317364754493;-0.018263697716251182;-0.036530020472738615;-0.013852861400360622;-0.011013616141315161;-0.03168003008252363;-0.01639872301107358;-0.00951669004362353;-0.0130218157883557;-0.01540200289581424;-0.01044417316305013;-0.013522539518248026;-0.008999864343973879;-0.011597806999124707;-0.028808739627778832;-0.04093077971177966;-0.009534165183536633;-0.017733453211537496;-0.030074417866630284;-0.018019049897951302;-0.026345833976405077;-0.014896567184841733;-0.023919082384837875;-0.017110372897586133;-0.011407572929814357;-0.013695008336544037;-0.00613171450403097;-0.019740937038268815;-0.029862298739753677;-0.018608180525046307;0.008739922376579523;153
alpha:0.0005_l1_ratio:0.4_max_iter:100000;0.0015234684944152833;0.0003899454863061014;0.00046517133712768553;0.0001202294058834192;0.0005;0.4;100000;-0.008265319263281596;-0.015947826271072427;-0.02842457535757166;-0.01662175837659392;-0.015500599042496866;-0.013255524802563225;-0.017742191394949675;-0.02476005284958354;-0.024017111622991964;-0.021420036317041938;-0.018601433107119716;-0.0219461452321618;-0.014646338096825756;-0.007057873443871002;-0.01609292850530925;-0.02351730254778545;-0.010694842803546519;-0.013219340991532949;-0.03115226220839656;-0.03190598381035507;-0.015801502878146363;-0.013477630551107752;-0.02108591732814866;-0.02740229268358213;-0.01937474008077299;-0.007916764792221273;-0.017815170023154334;-0.023066323958139467;-0.013003315163767282;-0.023310345591780645;-0.02649998508453591;-0.017121335095195953;-0.004349609654271437;-0.024819453727428675;-0.017299572421840218;-0.031954483089782854;-0.015266314763548327;-0.014902543422098789;-0.01140120865143143;-0.02327149464316642;-0.013546771341752445;-0.012766436050371697;-0.016242225957399912;-0.020367099994073958;-0.06316691784130986;-0.00802571179613745;-0.010925759410698024;-0.01982186938656452;-0.01345813831856456;-0.01321016183818108;-0.010599380291297636;-0.027479759910126165;-0.02027243265859709;-0.016057131112268832;-0.014200540692882383;-0.015962426102087902;-0.03282947266544849;-0.011445027714769409;-0.01132773249030744;-0.02378099023764743;-0.026995971859289883;-0.021161537201577346;-0.01077665069005176;-0.023224807360347377;-0.018983724492351646;-0.03490265594670154;-0.01338923891432431;-0.021115045601853632;-0.004304169026633338;-0.011373056209756515;-0.024757329584412013;-0.012085614168127111;-0.01826592623258061;-0.03651982616668625;-0.013847598548091547;-0.011013320946945812;-0.03169114082384135;-0.016401972861435708;-0.009517334094603766;-0.013022131831294253;-0.015387159173085018;-0.010446842213805934;-0.013514035269856582;-0.00900418877779946;-0.011600053643556521;-0.02880296567854491;-0.04094712989773237;-0.009533411844969144;-0.01773716683084092;-0.03008190449172544;-0.018022380451515496;-0.026350839653966385;-0.014895610553383495;-0.02392182570468196;-0.017117589256559356;-0.011400400322049965;-0.013698959322975126;-0.006133333036255588;-0.019726929897368427;-0.02986901963291814;-0.018609562336741537;0.008742830962464442;154
