model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.00025_l1_ratio:0.2_max_iter:100000;0.0006136655807495117;0.00012309179959857204;0.0003068137168884277;5.6606482176605385e-05;0.00025;0.2;100000;-0.355275180653981;-0.03231619367706402;-0.15248295808116383;-0.005141640598050804;-0.5527447270482865;-0.06855634193955035;-0.004591436505690184;-0.1325021831105627;-0.011655113682240132;-0.23722961421734046;-0.07777538840033656;-0.0025143303341533976;-0.13580775420046054;-0.06855634193955035;-0.23722961421734046;-0.5527447270482865;-0.6486480022331168;-0.005141640598050804;-0.06437253284317772;-0.1723189950226908;-0.08456367525632262;-0.47219643444904075;-0.13848185514254974;-0.011655113682240132;-0.18534200548802143;-0.1325021831105627;-0.004591436505690184;-0.0003149962927912254;-0.06855634193955035;-0.1723189950226908;-0.005585619227867877;-0.10282415587214974;-0.31388994657429997;-0.06855634193955035;-0.005141640598050804;-0.1325021831105627;-0.5527447270482865;-0.18534200548802143;-0.23722961421734046;-0.004591436505690184;-0.17477085639020642;-0.006597192184432206;-0.35427175302382136;-0.06855634193955035;-0.1325021831105627;-0.06437253284317772;-0.23722961421734046;-0.11899095359315932;-0.004591436505690184;-0.5527447270482865;-0.07219690469691782;-0.13848185514254974;-0.38300187698863963;-0.5527447270482865;-0.18534200548802143;-0.005141640598050804;-0.1723189950226908;-0.06437253284317772;-0.06855634193955035;-0.0003149962927912254;-0.06525197765767562;-0.3435470588586641;-0.3504327859617083;-0.1723189950226908;-0.06437253284317772;-0.0003149962927912254;-0.011655113682240132;-0.004591436505690184;-0.1325021831105627;-0.18534200548802143;-0.10282415587214974;-0.03335859411099183;-0.3717281611718201;-0.011655113682240132;-0.18534200548802143;-0.5527447270482865;-0.004591436505690184;-0.23722961421734046;-0.1723189950226908;-0.0003149962927912254;-0.3741908005801197;-0.1820486849518133;-0.270479469497768;-0.0003149962927912254;-0.11899095359315932;-0.005141640598050804;-0.18534200548802143;-0.011655113682240132;-0.1325021831105627;-0.004591436505690184;-0.09229838693114405;-0.03231619367706402;-0.38300187698863963;-0.18534200548802143;-0.11899095359315932;-0.23722961421734046;-0.06855634193955035;-0.011655113682240132;-0.5527447270482865;-0.1325021831105627;-0.15855966456550744;0.16266543298536978;181
alpha:0.00025_l1_ratio:0.2_max_iter:10000;0.0005978965759277344;9.202779338284993e-05;0.0002970576286315918;4.6100430205599845e-05;0.00025;0.2;10000;-0.355275180653981;-0.03231619367706402;-0.15248295808116383;-0.005141640598050804;-0.5527447270482865;-0.06855634193955035;-0.004591436505690184;-0.1325021831105627;-0.011655113682240132;-0.23722961421734046;-0.07777538840033656;-0.0025143303341533976;-0.13580775420046054;-0.06855634193955035;-0.23722961421734046;-0.5527447270482865;-0.6486480022331168;-0.005141640598050804;-0.06437253284317772;-0.1723189950226908;-0.08456367525632262;-0.47219643444904075;-0.13848185514254974;-0.011655113682240132;-0.18534200548802143;-0.1325021831105627;-0.004591436505690184;-0.0003149962927912254;-0.06855634193955035;-0.1723189950226908;-0.005585619227867877;-0.10282415587214974;-0.31388994657429997;-0.06855634193955035;-0.005141640598050804;-0.1325021831105627;-0.5527447270482865;-0.18534200548802143;-0.23722961421734046;-0.004591436505690184;-0.17477085639020642;-0.006597192184432206;-0.35427175302382136;-0.06855634193955035;-0.1325021831105627;-0.06437253284317772;-0.23722961421734046;-0.11899095359315932;-0.004591436505690184;-0.5527447270482865;-0.07219690469691782;-0.13848185514254974;-0.38300187698863963;-0.5527447270482865;-0.18534200548802143;-0.005141640598050804;-0.1723189950226908;-0.06437253284317772;-0.06855634193955035;-0.0003149962927912254;-0.06525197765767562;-0.3435470588586641;-0.3504327859617083;-0.1723189950226908;-0.06437253284317772;-0.0003149962927912254;-0.011655113682240132;-0.004591436505690184;-0.1325021831105627;-0.18534200548802143;-0.10282415587214974;-0.03335859411099183;-0.3717281611718201;-0.011655113682240132;-0.18534200548802143;-0.5527447270482865;-0.004591436505690184;-0.23722961421734046;-0.1723189950226908;-0.0003149962927912254;-0.3741908005801197;-0.1820486849518133;-0.270479469497768;-0.0003149962927912254;-0.11899095359315932;-0.005141640598050804;-0.18534200548802143;-0.011655113682240132;-0.1325021831105627;-0.004591436505690184;-0.09229838693114405;-0.03231619367706402;-0.38300187698863963;-0.18534200548802143;-0.11899095359315932;-0.23722961421734046;-0.06855634193955035;-0.011655113682240132;-0.5527447270482865;-0.1325021831105627;-0.15855966456550744;0.16266543298536978;181
alpha:0.00025_l1_ratio:0.3_max_iter:1000;0.0006560301780700684;0.00012618035695189495;0.0003269743919372559;7.058963564841955e-05;0.00025;0.3;1000;-0.3579822267563786;-0.03117955845422433;-0.15378835892784987;-0.006847267995673355;-0.563485047256725;-0.06699107536293503;-0.0051532429840298365;-0.13511299410245012;-0.011498891057684668;-0.2414662637429643;-0.07907324273456813;-0.0028578424512119417;-0.1374056538021487;-0.06699107536293503;-0.2414662637429643;-0.563485047256725;-0.6539287062261081;-0.006847267995673355;-0.06218330508588268;-0.17226768343162396;-0.08978060285062145;-0.4732109030763293;-0.14058429638627845;-0.011498891057684668;-0.1850597525929475;-0.13511299410245012;-0.0051532429840298365;-0.0002431754787020264;-0.06699107536293503;-0.17226768343162396;-0.005539041929689899;-0.10399223945357414;-0.3158598774958969;-0.06699107536293503;-0.006847267995673355;-0.13511299410245012;-0.563485047256725;-0.1850597525929475;-0.2414662637429643;-0.0051532429840298365;-0.17383766334893955;-0.006955383149519018;-0.3587435181523238;-0.06699107536293503;-0.13511299410245012;-0.06218330508588268;-0.2414662637429643;-0.11959528475319824;-0.0051532429840298365;-0.563485047256725;-0.07381221790783915;-0.14058429638627845;-0.3907256048354689;-0.563485047256725;-0.1850597525929475;-0.006847267995673355;-0.17226768343162396;-0.06218330508588268;-0.06699107536293503;-0.0002431754787020264;-0.06706937221345573;-0.35051629703290377;-0.35371490372606496;-0.17226768343162396;-0.06218330508588268;-0.0002431754787020264;-0.011498891057684668;-0.0051532429840298365;-0.13511299410245012;-0.1850597525929475;-0.10399223945357414;-0.032008076510112685;-0.3740497360513638;-0.011498891057684668;-0.1850597525929475;-0.563485047256725;-0.0051532429840298365;-0.2414662637429643;-0.17226768343162396;-0.0002431754787020264;-0.376712462713655;-0.18135525563266636;-0.27543438960272315;-0.0002431754787020264;-0.11959528475319824;-0.006847267995673355;-0.1850597525929475;-0.011498891057684668;-0.13511299410245012;-0.0051532429840298365;-0.09213045245073673;-0.03117955845422433;-0.3907256048354689;-0.1850597525929475;-0.11959528475319824;-0.2414662637429643;-0.06699107536293503;-0.011498891057684668;-0.563485047256725;-0.13511299410245012;-0.16031445007032827;0.16525863070031055;185
alpha:0.00025_l1_ratio:0.3_max_iter:10000;0.0006471586227416992;0.00010799344111715002;0.00032230615615844724;6.434617873875795e-05;0.00025;0.3;10000;-0.3579822267563786;-0.03117955845422433;-0.15378835892784987;-0.006847267995673355;-0.563485047256725;-0.06699107536293503;-0.0051532429840298365;-0.13511299410245012;-0.011498891057684668;-0.2414662637429643;-0.07907324273456813;-0.0028578424512119417;-0.1374056538021487;-0.06699107536293503;-0.2414662637429643;-0.563485047256725;-0.6539287062261081;-0.006847267995673355;-0.06218330508588268;-0.17226768343162396;-0.08978060285062145;-0.4732109030763293;-0.14058429638627845;-0.011498891057684668;-0.1850597525929475;-0.13511299410245012;-0.0051532429840298365;-0.0002431754787020264;-0.06699107536293503;-0.17226768343162396;-0.005539041929689899;-0.10399223945357414;-0.3158598774958969;-0.06699107536293503;-0.006847267995673355;-0.13511299410245012;-0.563485047256725;-0.1850597525929475;-0.2414662637429643;-0.0051532429840298365;-0.17383766334893955;-0.006955383149519018;-0.3587435181523238;-0.06699107536293503;-0.13511299410245012;-0.06218330508588268;-0.2414662637429643;-0.11959528475319824;-0.0051532429840298365;-0.563485047256725;-0.07381221790783915;-0.14058429638627845;-0.3907256048354689;-0.563485047256725;-0.1850597525929475;-0.006847267995673355;-0.17226768343162396;-0.06218330508588268;-0.06699107536293503;-0.0002431754787020264;-0.06706937221345573;-0.35051629703290377;-0.35371490372606496;-0.17226768343162396;-0.06218330508588268;-0.0002431754787020264;-0.011498891057684668;-0.0051532429840298365;-0.13511299410245012;-0.1850597525929475;-0.10399223945357414;-0.032008076510112685;-0.3740497360513638;-0.011498891057684668;-0.1850597525929475;-0.563485047256725;-0.0051532429840298365;-0.2414662637429643;-0.17226768343162396;-0.0002431754787020264;-0.376712462713655;-0.18135525563266636;-0.27543438960272315;-0.0002431754787020264;-0.11959528475319824;-0.006847267995673355;-0.1850597525929475;-0.011498891057684668;-0.13511299410245012;-0.0051532429840298365;-0.09213045245073673;-0.03117955845422433;-0.3907256048354689;-0.1850597525929475;-0.11959528475319824;-0.2414662637429643;-0.06699107536293503;-0.011498891057684668;-0.563485047256725;-0.13511299410245012;-0.16031445007032827;0.16525863070031055;185
alpha:0.00025_l1_ratio:0.3_max_iter:100000;0.0006795716285705566;0.00026581994045469305;0.00040676593780517576;0.0006980469919807504;0.00025;0.3;100000;-0.3579822267563786;-0.03117955845422433;-0.15378835892784987;-0.006847267995673355;-0.563485047256725;-0.06699107536293503;-0.0051532429840298365;-0.13511299410245012;-0.011498891057684668;-0.2414662637429643;-0.07907324273456813;-0.0028578424512119417;-0.1374056538021487;-0.06699107536293503;-0.2414662637429643;-0.563485047256725;-0.6539287062261081;-0.006847267995673355;-0.06218330508588268;-0.17226768343162396;-0.08978060285062145;-0.4732109030763293;-0.14058429638627845;-0.011498891057684668;-0.1850597525929475;-0.13511299410245012;-0.0051532429840298365;-0.0002431754787020264;-0.06699107536293503;-0.17226768343162396;-0.005539041929689899;-0.10399223945357414;-0.3158598774958969;-0.06699107536293503;-0.006847267995673355;-0.13511299410245012;-0.563485047256725;-0.1850597525929475;-0.2414662637429643;-0.0051532429840298365;-0.17383766334893955;-0.006955383149519018;-0.3587435181523238;-0.06699107536293503;-0.13511299410245012;-0.06218330508588268;-0.2414662637429643;-0.11959528475319824;-0.0051532429840298365;-0.563485047256725;-0.07381221790783915;-0.14058429638627845;-0.3907256048354689;-0.563485047256725;-0.1850597525929475;-0.006847267995673355;-0.17226768343162396;-0.06218330508588268;-0.06699107536293503;-0.0002431754787020264;-0.06706937221345573;-0.35051629703290377;-0.35371490372606496;-0.17226768343162396;-0.06218330508588268;-0.0002431754787020264;-0.011498891057684668;-0.0051532429840298365;-0.13511299410245012;-0.1850597525929475;-0.10399223945357414;-0.032008076510112685;-0.3740497360513638;-0.011498891057684668;-0.1850597525929475;-0.563485047256725;-0.0051532429840298365;-0.2414662637429643;-0.17226768343162396;-0.0002431754787020264;-0.376712462713655;-0.18135525563266636;-0.27543438960272315;-0.0002431754787020264;-0.11959528475319824;-0.006847267995673355;-0.1850597525929475;-0.011498891057684668;-0.13511299410245012;-0.0051532429840298365;-0.09213045245073673;-0.03117955845422433;-0.3907256048354689;-0.1850597525929475;-0.11959528475319824;-0.2414662637429643;-0.06699107536293503;-0.011498891057684668;-0.563485047256725;-0.13511299410245012;-0.16031445007032827;0.16525863070031055;185
alpha:0.00025_l1_ratio:0.3_max_iter:100;0.0006740522384643554;9.878828514794332e-05;0.0003407740592956543;5.783622636408275e-05;0.00025;0.3;100;-0.3579822267563786;-0.03117955845422433;-0.15378835892784987;-0.006847267995673355;-0.563485047256725;-0.06699107536293503;-0.0051532429840298365;-0.13511299410245012;-0.011498891057684668;-0.2414662637429643;-0.07907324273456813;-0.0028578424512119417;-0.1374056538021487;-0.06699107536293503;-0.2414662637429643;-0.563485047256725;-0.6539287062261081;-0.006847267995673355;-0.06218330508588268;-0.17226768343162396;-0.08978060285062145;-0.4732109030763293;-0.14058429638627845;-0.011498891057684668;-0.1850597525929475;-0.13511299410245012;-0.0051532429840298365;-0.0002431754787020264;-0.06699107536293503;-0.17226768343162396;-0.005539041929689899;-0.10399223945357414;-0.3158598774958969;-0.06699107536293503;-0.006847267995673355;-0.13511299410245012;-0.563485047256725;-0.1850597525929475;-0.2414662637429643;-0.0051532429840298365;-0.17383766334893955;-0.006955383149519018;-0.3587435181523238;-0.06699107536293503;-0.13511299410245012;-0.06218330508588268;-0.2414662637429643;-0.11959528475319824;-0.0051532429840298365;-0.563485047256725;-0.07381221790783915;-0.14058429638627845;-0.3907256048354689;-0.563485047256725;-0.1850597525929475;-0.006847267995673355;-0.17226768343162396;-0.06218330508588268;-0.06699107536293503;-0.0002431754787020264;-0.06706937221345573;-0.35051629703290377;-0.35371490372606496;-0.17226768343162396;-0.06218330508588268;-0.0002431754787020264;-0.011498891057684668;-0.0051532429840298365;-0.13511299410245012;-0.1850597525929475;-0.10399223945357414;-0.032008076510112685;-0.3740497360513638;-0.011498891057684668;-0.1850597525929475;-0.563485047256725;-0.0051532429840298365;-0.2414662637429643;-0.17226768343162396;-0.0002431754787020264;-0.376712462713655;-0.18135525563266636;-0.27543438960272315;-0.0002431754787020264;-0.11959528475319824;-0.006847267995673355;-0.1850597525929475;-0.011498891057684668;-0.13511299410245012;-0.0051532429840298365;-0.09213045245073673;-0.03117955845422433;-0.3907256048354689;-0.1850597525929475;-0.11959528475319824;-0.2414662637429643;-0.06699107536293503;-0.011498891057684668;-0.563485047256725;-0.13511299410245012;-0.16031445007032827;0.16525863070031055;185
alpha:0.00025_l1_ratio:0.4_max_iter:100;0.0007700467109680176;0.0004452545852102717;0.0003856158256530762;0.0003085804427237777;0.00025;0.4;100;-0.36101788141379976;-0.029771497359739652;-0.15494641954743493;-0.009621841435048234;-0.573030944476532;-0.06529022681343244;-0.005936879030278049;-0.1377732732697618;-0.01124823975769608;-0.2475237791271198;-0.0815397073347287;-0.0033733882613794877;-0.13913536713821523;-0.06529022681343244;-0.2475237791271198;-0.573030944476532;-0.6617478139033994;-0.009621841435048234;-0.05954282252859488;-0.17198523631972665;-0.09592901937923186;-0.47542503044346235;-0.142748889795229;-0.01124823975769608;-0.184828734263763;-0.1377732732697618;-0.005936879030278049;-0.00017065119091908023;-0.06529022681343244;-0.17198523631972665;-0.005459084073288849;-0.10549901828566129;-0.3182059940374498;-0.06529022681343244;-0.009621841435048234;-0.1377732732697618;-0.573030944476532;-0.184828734263763;-0.2475237791271198;-0.005936879030278049;-0.17252892888932478;-0.007563591782381244;-0.3640199330851072;-0.06529022681343244;-0.1377732732697618;-0.05954282252859488;-0.2475237791271198;-0.12084702512076809;-0.005936879030278049;-0.573030944476532;-0.07633937780138017;-0.142748889795229;-0.39978912838400893;-0.573030944476532;-0.184828734263763;-0.009621841435048234;-0.17198523631972665;-0.05954282252859488;-0.06529022681343244;-0.00017065119091908023;-0.06960851906404159;-0.35850715083055473;-0.3579715063582277;-0.17198523631972665;-0.05954282252859488;-0.00017065119091908023;-0.01124823975769608;-0.005936879030278049;-0.1377732732697618;-0.184828734263763;-0.10549901828566129;-0.03064561228478229;-0.3766954045132583;-0.01124823975769608;-0.184828734263763;-0.573030944476532;-0.005936879030278049;-0.2475237791271198;-0.17198523631972665;-0.00017065119091908023;-0.3795570941974123;-0.18039507234059626;-0.2801989504367393;-0.00017065119091908023;-0.12084702512076809;-0.009621841435048234;-0.184828734263763;-0.01124823975769608;-0.1377732732697618;-0.005936879030278049;-0.09210563254133874;-0.029771497359739652;-0.39978912838400893;-0.184828734263763;-0.12084702512076809;-0.2475237791271198;-0.06529022681343244;-0.01124823975769608;-0.573030944476532;-0.1377732732697618;-0.16228787075797232;0.16783853651825612;189
alpha:0.00025_l1_ratio:0.4_max_iter:1000;0.0005295705795288086;5.4471464956869786e-05;0.00026695728302001954;3.275327241691142e-05;0.00025;0.4;1000;-0.36101788141379976;-0.029771497359739652;-0.15494641954743493;-0.009621841435048234;-0.573030944476532;-0.06529022681343244;-0.005936879030278049;-0.1377732732697618;-0.01124823975769608;-0.2475237791271198;-0.0815397073347287;-0.0033733882613794877;-0.13913536713821523;-0.06529022681343244;-0.2475237791271198;-0.573030944476532;-0.6617478139033994;-0.009621841435048234;-0.05954282252859488;-0.17198523631972665;-0.09592901937923186;-0.47542503044346235;-0.142748889795229;-0.01124823975769608;-0.184828734263763;-0.1377732732697618;-0.005936879030278049;-0.00017065119091908023;-0.06529022681343244;-0.17198523631972665;-0.005459084073288849;-0.10549901828566129;-0.3182059940374498;-0.06529022681343244;-0.009621841435048234;-0.1377732732697618;-0.573030944476532;-0.184828734263763;-0.2475237791271198;-0.005936879030278049;-0.17252892888932478;-0.007563591782381244;-0.3640199330851072;-0.06529022681343244;-0.1377732732697618;-0.05954282252859488;-0.2475237791271198;-0.12084702512076809;-0.005936879030278049;-0.573030944476532;-0.07633937780138017;-0.142748889795229;-0.39978912838400893;-0.573030944476532;-0.184828734263763;-0.009621841435048234;-0.17198523631972665;-0.05954282252859488;-0.06529022681343244;-0.00017065119091908023;-0.06960851906404159;-0.35850715083055473;-0.3579715063582277;-0.17198523631972665;-0.05954282252859488;-0.00017065119091908023;-0.01124823975769608;-0.005936879030278049;-0.1377732732697618;-0.184828734263763;-0.10549901828566129;-0.03064561228478229;-0.3766954045132583;-0.01124823975769608;-0.184828734263763;-0.573030944476532;-0.005936879030278049;-0.2475237791271198;-0.17198523631972665;-0.00017065119091908023;-0.3795570941974123;-0.18039507234059626;-0.2801989504367393;-0.00017065119091908023;-0.12084702512076809;-0.009621841435048234;-0.184828734263763;-0.01124823975769608;-0.1377732732697618;-0.005936879030278049;-0.09210563254133874;-0.029771497359739652;-0.39978912838400893;-0.184828734263763;-0.12084702512076809;-0.2475237791271198;-0.06529022681343244;-0.01124823975769608;-0.573030944476532;-0.1377732732697618;-0.16228787075797232;0.16783853651825612;189
alpha:0.00025_l1_ratio:0.4_max_iter:10000;0.0005439901351928711;6.181353045879687e-05;0.00027159452438354494;3.7523651435594656e-05;0.00025;0.4;10000;-0.36101788141379976;-0.029771497359739652;-0.15494641954743493;-0.009621841435048234;-0.573030944476532;-0.06529022681343244;-0.005936879030278049;-0.1377732732697618;-0.01124823975769608;-0.2475237791271198;-0.0815397073347287;-0.0033733882613794877;-0.13913536713821523;-0.06529022681343244;-0.2475237791271198;-0.573030944476532;-0.6617478139033994;-0.009621841435048234;-0.05954282252859488;-0.17198523631972665;-0.09592901937923186;-0.47542503044346235;-0.142748889795229;-0.01124823975769608;-0.184828734263763;-0.1377732732697618;-0.005936879030278049;-0.00017065119091908023;-0.06529022681343244;-0.17198523631972665;-0.005459084073288849;-0.10549901828566129;-0.3182059940374498;-0.06529022681343244;-0.009621841435048234;-0.1377732732697618;-0.573030944476532;-0.184828734263763;-0.2475237791271198;-0.005936879030278049;-0.17252892888932478;-0.007563591782381244;-0.3640199330851072;-0.06529022681343244;-0.1377732732697618;-0.05954282252859488;-0.2475237791271198;-0.12084702512076809;-0.005936879030278049;-0.573030944476532;-0.07633937780138017;-0.142748889795229;-0.39978912838400893;-0.573030944476532;-0.184828734263763;-0.009621841435048234;-0.17198523631972665;-0.05954282252859488;-0.06529022681343244;-0.00017065119091908023;-0.06960851906404159;-0.35850715083055473;-0.3579715063582277;-0.17198523631972665;-0.05954282252859488;-0.00017065119091908023;-0.01124823975769608;-0.005936879030278049;-0.1377732732697618;-0.184828734263763;-0.10549901828566129;-0.03064561228478229;-0.3766954045132583;-0.01124823975769608;-0.184828734263763;-0.573030944476532;-0.005936879030278049;-0.2475237791271198;-0.17198523631972665;-0.00017065119091908023;-0.3795570941974123;-0.18039507234059626;-0.2801989504367393;-0.00017065119091908023;-0.12084702512076809;-0.009621841435048234;-0.184828734263763;-0.01124823975769608;-0.1377732732697618;-0.005936879030278049;-0.09210563254133874;-0.029771497359739652;-0.39978912838400893;-0.184828734263763;-0.12084702512076809;-0.2475237791271198;-0.06529022681343244;-0.01124823975769608;-0.573030944476532;-0.1377732732697618;-0.16228787075797232;0.16783853651825612;189
alpha:0.00025_l1_ratio:0.4_max_iter:100000;0.0005579590797424316;6.809552983146308e-05;0.0002855658531188965;4.2671136290245445e-05;0.00025;0.4;100000;-0.36101788141379976;-0.029771497359739652;-0.15494641954743493;-0.009621841435048234;-0.573030944476532;-0.06529022681343244;-0.005936879030278049;-0.1377732732697618;-0.01124823975769608;-0.2475237791271198;-0.0815397073347287;-0.0033733882613794877;-0.13913536713821523;-0.06529022681343244;-0.2475237791271198;-0.573030944476532;-0.6617478139033994;-0.009621841435048234;-0.05954282252859488;-0.17198523631972665;-0.09592901937923186;-0.47542503044346235;-0.142748889795229;-0.01124823975769608;-0.184828734263763;-0.1377732732697618;-0.005936879030278049;-0.00017065119091908023;-0.06529022681343244;-0.17198523631972665;-0.005459084073288849;-0.10549901828566129;-0.3182059940374498;-0.06529022681343244;-0.009621841435048234;-0.1377732732697618;-0.573030944476532;-0.184828734263763;-0.2475237791271198;-0.005936879030278049;-0.17252892888932478;-0.007563591782381244;-0.3640199330851072;-0.06529022681343244;-0.1377732732697618;-0.05954282252859488;-0.2475237791271198;-0.12084702512076809;-0.005936879030278049;-0.573030944476532;-0.07633937780138017;-0.142748889795229;-0.39978912838400893;-0.573030944476532;-0.184828734263763;-0.009621841435048234;-0.17198523631972665;-0.05954282252859488;-0.06529022681343244;-0.00017065119091908023;-0.06960851906404159;-0.35850715083055473;-0.3579715063582277;-0.17198523631972665;-0.05954282252859488;-0.00017065119091908023;-0.01124823975769608;-0.005936879030278049;-0.1377732732697618;-0.184828734263763;-0.10549901828566129;-0.03064561228478229;-0.3766954045132583;-0.01124823975769608;-0.184828734263763;-0.573030944476532;-0.005936879030278049;-0.2475237791271198;-0.17198523631972665;-0.00017065119091908023;-0.3795570941974123;-0.18039507234059626;-0.2801989504367393;-0.00017065119091908023;-0.12084702512076809;-0.009621841435048234;-0.184828734263763;-0.01124823975769608;-0.1377732732697618;-0.005936879030278049;-0.09210563254133874;-0.029771497359739652;-0.39978912838400893;-0.184828734263763;-0.12084702512076809;-0.2475237791271198;-0.06529022681343244;-0.01124823975769608;-0.573030944476532;-0.1377732732697618;-0.16228787075797232;0.16783853651825612;189
alpha:0.00025_l1_ratio:0.5_max_iter:100;0.0005887269973754883;6.320881228043921e-05;0.000298309326171875;3.6215083697516736e-05;0.00025;0.5;100;-0.3650784521685294;-0.02826302689590818;-0.15412446868375546;-0.013472129066113881;-0.583777174028708;-0.06341964071187782;-0.007182545068854481;-0.14206067182398943;-0.011062116077789695;-0.2546098649779874;-0.0858167698217686;-0.004176047998032543;-0.14127373501182633;-0.06341964071187782;-0.2546098649779874;-0.583777174028708;-0.6707242804936396;-0.013472129066113881;-0.05632545131434923;-0.17093083410352683;-0.10372959405406884;-0.4781477832609861;-0.14454708386009857;-0.011062116077789695;-0.18487949365222137;-0.14206067182398943;-0.007182545068854481;-9.932991749675594e-05;-0.06341964071187782;-0.17093083410352683;-0.005421985338684039;-0.10712667997065067;-0.32113776903773694;-0.06341964071187782;-0.013472129066113881;-0.14206067182398943;-0.583777174028708;-0.18487949365222137;-0.2546098649779874;-0.007182545068854481;-0.17061026900960624;-0.00859307273285775;-0.370757220175761;-0.06341964071187782;-0.14206067182398943;-0.05632545131434923;-0.2546098649779874;-0.12469969451015911;-0.007182545068854481;-0.583777174028708;-0.0800542077223081;-0.14454708386009857;-0.41141970839588604;-0.583777174028708;-0.18487949365222137;-0.013472129066113881;-0.17093083410352683;-0.05632545131434923;-0.06341964071187782;-9.932991749675594e-05;-0.07451940551700656;-0.3664220800408427;-0.3634605833319471;-0.17093083410352683;-0.05632545131434923;-9.932991749675594e-05;-0.011062116077789695;-0.007182545068854481;-0.14206067182398943;-0.18487949365222137;-0.10712667997065067;-0.0293042935438767;-0.380056230422909;-0.011062116077789695;-0.18487949365222137;-0.583777174028708;-0.007182545068854481;-0.2546098649779874;-0.17093083410352683;-9.932991749675594e-05;-0.38309187353603175;-0.17862440254608766;-0.285186240211571;-9.932991749675594e-05;-0.12469969451015911;-0.013472129066113881;-0.18487949365222137;-0.011062116077789695;-0.14206067182398943;-0.007182545068854481;-0.091831955821054;-0.02826302689590818;-0.41141970839588604;-0.18487949365222137;-0.12469969451015911;-0.2546098649779874;-0.06341964071187782;-0.011062116077789695;-0.583777174028708;-0.14206067182398943;-0.16480036636283757;0.1707364719097622;193
alpha:0.00025_l1_ratio:0.5_max_iter:1000;0.0006287598609924316;9.862327563118745e-05;0.000322260856628418;5.5926669129328144e-05;0.00025;0.5;1000;-0.3650784521685294;-0.02826302689590818;-0.15412446868375546;-0.013472129066113881;-0.583777174028708;-0.06341964071187782;-0.007182545068854481;-0.14206067182398943;-0.011062116077789695;-0.2546098649779874;-0.0858167698217686;-0.004176047998032543;-0.14127373501182633;-0.06341964071187782;-0.2546098649779874;-0.583777174028708;-0.6707242804936396;-0.013472129066113881;-0.05632545131434923;-0.17093083410352683;-0.10372959405406884;-0.4781477832609861;-0.14454708386009857;-0.011062116077789695;-0.18487949365222137;-0.14206067182398943;-0.007182545068854481;-9.932991749675594e-05;-0.06341964071187782;-0.17093083410352683;-0.005421985338684039;-0.10712667997065067;-0.32113776903773694;-0.06341964071187782;-0.013472129066113881;-0.14206067182398943;-0.583777174028708;-0.18487949365222137;-0.2546098649779874;-0.007182545068854481;-0.17061026900960624;-0.00859307273285775;-0.370757220175761;-0.06341964071187782;-0.14206067182398943;-0.05632545131434923;-0.2546098649779874;-0.12469969451015911;-0.007182545068854481;-0.583777174028708;-0.0800542077223081;-0.14454708386009857;-0.41141970839588604;-0.583777174028708;-0.18487949365222137;-0.013472129066113881;-0.17093083410352683;-0.05632545131434923;-0.06341964071187782;-9.932991749675594e-05;-0.07451940551700656;-0.3664220800408427;-0.3634605833319471;-0.17093083410352683;-0.05632545131434923;-9.932991749675594e-05;-0.011062116077789695;-0.007182545068854481;-0.14206067182398943;-0.18487949365222137;-0.10712667997065067;-0.0293042935438767;-0.380056230422909;-0.011062116077789695;-0.18487949365222137;-0.583777174028708;-0.007182545068854481;-0.2546098649779874;-0.17093083410352683;-9.932991749675594e-05;-0.38309187353603175;-0.17862440254608766;-0.285186240211571;-9.932991749675594e-05;-0.12469969451015911;-0.013472129066113881;-0.18487949365222137;-0.011062116077789695;-0.14206067182398943;-0.007182545068854481;-0.091831955821054;-0.02826302689590818;-0.41141970839588604;-0.18487949365222137;-0.12469969451015911;-0.2546098649779874;-0.06341964071187782;-0.011062116077789695;-0.583777174028708;-0.14206067182398943;-0.16480036636283757;0.1707364719097622;193
