model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_alpha;param_l1_ratio;param_max_iter;params;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
alpha:0.0005_l1_ratio:0.6_max_iter:100;0.0009680819511413574;0.0002667717617249765;0.00031706094741821287;6.843756516240614e-05;0.0005;0.6;100;{'alpha': 0.0005, 'l1_ratio': 0.6, 'max_iter': 100};-0.019141125528484973;-0.00684864522848834;-0.01175372264967292;-0.028213972662073403;-0.000532469799623629;-0.03220387268764583;-0.009290083976798556;-0.0012156581269549003;-0.006300978596995385;-0.00603233614943149;-0.029087561845349497;-0.01608613415621067;-0.010882452963717574;-0.007116464301522798;-0.023321395136201562;-0.0175595470926215;-0.002302940845399046;-0.0032510992251990356;-0.006175196763785974;-0.004164763970599485;-0.004671946981290002;-0.014182822506642807;-0.004879690684091379;-0.02368470466290001;-0.005967473852194281;-0.01007480360550939;-0.002307974272406912;-0.03070631037129956;-0.003371587638279712;-0.035503611141482413;-0.03326247773655333;-0.0011245694048313013;-0.013741170508817874;-0.050902886985100836;-0.0075504969354636105;-0.012435175112645748;-0.005479271934816821;-0.0103491265769166;-0.0034616158054771883;-0.02212327830415622;-0.0016825145266350023;-0.01564144001068035;-0.02458486401170197;-0.00883409305132875;-0.022473126827369613;-0.0008943307314748268;-0.0048215064301268575;-0.007537235071128593;-0.0471663378402869;-0.006452907712980629;-0.005218060001115103;-0.016001780823848653;-0.020577972182742422;-0.009725574611756561;-0.022672960546120533;-0.008449852481951068;-0.009460407767459674;-0.011205364724678162;-0.026759233222655443;-0.0031838311308121613;-0.011061686458757478;-0.024454052866662093;-0.0015912494102599585;-0.00598521043712518;-0.005359169675784792;-0.009027562701610875;-0.037411783433647205;-0.00513981509132674;-0.001887644695510006;-0.009036306033734242;-0.0023612903196080265;-0.01768767048166864;-0.006040425092684965;-0.005593135367793133;-0.025276593008392495;-0.011386200993407291;-0.013179086338709347;-0.02238575467238264;-0.006464931519424736;-0.004740412152304822;-0.02730714793369741;-0.0013091268053949197;-0.009131845887495101;-0.026935411130036623;-0.01236575295732926;-0.021005911566960966;-0.006850815110462874;-0.005522137013862415;-0.0015309873724213224;-0.006507733814814553;-0.008865062343390264;-0.023115970453768887;-0.0048998069480896715;-0.0020885494077569696;-0.008063290878802839;-0.00717698139578491;-0.007343162878377389;-0.016701363499031903;-0.027141188074598744;-0.018918360175615236;-0.012794553968329925;0.010545575946369557;149
alpha:5e-05_l1_ratio:0.2_max_iter:100;0.0011757063865661622;0.0012891289991857743;0.0003218555450439453;5.556886958976507e-05;5e-05;0.2;100;{'alpha': 5e-05, 'l1_ratio': 0.2, 'max_iter': 100};-0.021605908802063457;-0.003922134569206475;-0.008221065814294201;-0.03138488889452393;-0.006216545719908428;-0.022540308105845216;-0.010520417950831385;-0.012741121377039475;-0.00040663761629164717;-0.011062716435135775;-0.03178222935489973;-0.020046404334659956;-0.003695187797917838;-0.007274656764215029;-0.010483583997168436;-0.027999087321090212;-0.0013038568175633043;-0.006617142131262845;-0.004902358340337373;-0.0015741463455195032;-0.010910572285096353;-0.01102484541412741;-0.014072817055755;-0.02250678948835105;-0.002640728075221541;-0.0028095847282409957;-0.004656316419476918;-0.028941573053761535;-0.005787074077540956;-0.0296824428731696;-0.015394790758005135;-0.0008480572630032108;-0.010435369824100765;-0.04136313398667546;-0.005061779037108941;-0.018819517552514896;-0.012401730260713293;-0.01807977314934355;-0.0016035421613794065;-0.02118609005363442;-0.01054105598492644;-0.029209114338411404;-0.020733716513841528;-0.007571197626016842;-0.018561340206160105;-0.0016922372847657278;-0.0018466499030445917;-0.007208261941647196;-0.019519159087075254;-0.02378406889597202;-0.003761247196688877;-0.027362760556049383;-0.028212833415741812;-0.005024656296394394;-0.011066266306297335;-0.006411814762607197;-0.0019897918525279253;-0.0037750074925043003;-0.04308150404116873;-0.01251336632646744;-0.004228651525514771;-0.0245212429726251;-0.00464041254528769;-0.01181395220953197;-0.0027127897368906286;-0.014335209297457236;-0.027896047142902603;-0.008549387690832012;-0.0004683954220273804;-0.011259277768237493;-0.021294614395994123;-0.015079623116192516;-0.003023761048082857;-0.005954367136741928;-0.020491634947239133;-0.00210935027670805;-0.0345625631387011;-0.010661179328439206;-0.0037684282417625226;-0.007169758851502583;-0.02336814915070309;-0.0018949751823604142;-0.004554559053326186;-0.027929325152263294;-0.013744929432853938;-0.011124879252002484;-0.0027965217157455203;-0.010054523954532235;-0.013111890799219601;-0.0016318658050997372;-0.0369431285954152;-0.010194903736536013;-0.008774288680728012;-0.012390879235650208;-0.003927170764068862;-0.003983155105088902;-0.001980137160017995;-0.015536796806137744;-0.022191523412961465;-0.01993472046304283;-0.012870019462857278;0.010172430315585231;150
alpha:5e-05_l1_ratio:0.1_max_iter:100;0.0006312394142150879;7.820317579395155e-05;0.00023699760437011718;3.6234493268863146e-05;5e-05;0.1;100;{'alpha': 5e-05, 'l1_ratio': 0.1, 'max_iter': 100};-0.021981284554475806;-0.003987878112812353;-0.008381066249270557;-0.031456552490814076;-0.006210776907601523;-0.02282599427295443;-0.010600120381440037;-0.012586219991441973;-0.00043249788879258245;-0.011125864864901948;-0.03180504902117835;-0.019827301527391167;-0.003703632285995816;-0.007412604163506409;-0.010706986517346806;-0.028110103075078805;-0.0012907469789038622;-0.0066370077702246595;-0.004861334115401975;-0.001682515941375793;-0.011194935842603532;-0.011217808109108546;-0.014297997498252018;-0.022350898954782237;-0.0026811189291651313;-0.0029434378161199287;-0.004620237888021608;-0.02897589000087772;-0.005923238645942008;-0.030043624515147183;-0.01563888861969683;-0.0008450413167917477;-0.010558283684402273;-0.041417719753964126;-0.005029090884739966;-0.018755804711492508;-0.012551636889315779;-0.018245492845263365;-0.0016974961003519615;-0.021502399971508993;-0.010706478781568309;-0.028979027576274654;-0.02076860717317362;-0.007819481627938699;-0.018831014613570778;-0.001747296016291323;-0.0019978562721364025;-0.007196242784490897;-0.019856057999751153;-0.023327760780875673;-0.00389302341907659;-0.02731493449436781;-0.02824482532406879;-0.005101955431221858;-0.011265213511431088;-0.006580334525022839;-0.0020068371035829495;-0.0038118027148609152;-0.0432243437910386;-0.01249898584627728;-0.004357826685954291;-0.024493603634965954;-0.004791672012426485;-0.011767986444041603;-0.0027664296805612145;-0.014505118273433863;-0.028025156243015912;-0.008730963374731315;-0.00048367735556786585;-0.01121628241476469;-0.02135448994831873;-0.015174978749166517;-0.0030460242627537745;-0.006091867279426147;-0.020609301478582146;-0.0021591423756441345;-0.03411333671828963;-0.010877539609639893;-0.0038431118338109194;-0.007136264118800906;-0.023800021361507148;-0.0019189516073235752;-0.0046488528678657595;-0.0280131833903059;-0.013973894519818621;-0.011260028378554833;-0.0028456632657138255;-0.0101668798952899;-0.012949012348333453;-0.0017255065600518989;-0.03625951215842602;-0.010400087305519352;-0.00885971565681457;-0.012612313931190625;-0.003961716499305025;-0.004031992512243979;-0.0020558633913693703;-0.01563637188458834;-0.022314953222283287;-0.019824675169717927;-0.012940926282955963;0.010147538699923036;151
alpha:5e-05_l1_ratio:0_max_iter:100;0.0006847143173217774;0.00011597420555450972;0.00027030229568481446;4.9869471741857633e-05;5e-05;0;100;{'alpha': 5e-05, 'l1_ratio': 0, 'max_iter': 100};-0.02232875457902936;-0.0040558863614599955;-0.008546769540252824;-0.031507135250609455;-0.006198168164147921;-0.022882286421116723;-0.010740428322200589;-0.012396548837660662;-0.00046063591536315266;-0.011202460353293761;-0.03186858795843403;-0.0196108969348377;-0.003727499261439874;-0.007499665544403106;-0.01091576703975792;-0.028195827407345418;-0.00127990769810989;-0.006667846176910901;-0.004827214031851465;-0.0017965840431944085;-0.011333080745008977;-0.011392000457238515;-0.01450663371091302;-0.02219314523920281;-0.002718889031741593;-0.0030811550448296074;-0.0045665954247885296;-0.02899873359142921;-0.006061431016064896;-0.03039435341892902;-0.01584401702386516;-0.0008477255897229183;-0.010609483180757105;-0.04142699937874073;-0.0049948888230383825;-0.018674819950761704;-0.012678780021085264;-0.018402275249298734;-0.0017922931514053684;-0.021793795596858036;-0.010872139215318;-0.02875156130966915;-0.02074330376490868;-0.007791189755468899;-0.019103271455207047;-0.0017966698204091938;-0.002145616377253079;-0.007161525277720106;-0.02016266535607596;-0.0228151385440232;-0.0037823316523689864;-0.027247502743822077;-0.028257578887662626;-0.005182009610219047;-0.011474035491987751;-0.006736429637857889;-0.002048379040069506;-0.0038402253710661956;-0.043303601546905164;-0.012409589710794582;-0.004482220350146408;-0.02445820816040729;-0.004935757662769263;-0.011757811014514877;-0.0028287770315907623;-0.014675008085907154;-0.02813667586345983;-0.00873436987819365;-0.0004963975575915305;-0.011160591460942714;-0.021396034559883648;-0.015268837633725324;-0.0030668094273626286;-0.006201663365822253;-0.020691633146973597;-0.002214987548748257;-0.03366632055625349;-0.011079421876288395;-0.003910140667568816;-0.007111653113275801;-0.024250220586202537;-0.001957175370716924;-0.004725684206773898;-0.028073096607165764;-0.014200278235714637;-0.011392047802219975;-0.00289984800733476;-0.010186476421208976;-0.012786892097910117;-0.0018201414974037676;-0.03566288626862425;-0.010590188235838469;-0.008928008906990059;-0.012818136861947002;-0.004000334775286597;-0.00408143610249316;-0.0021295361331324725;-0.015715187484964355;-0.022357302338799224;-0.019708281760522934;-0.012992012087185817;0.010122213478335015;152
alpha:0.0005_l1_ratio:0.5_max_iter:100000;0.0007861804962158203;0.00017090388059462944;0.0003026533126831055;5.457061375356834e-05;0.0005;0.5;100000;{'alpha': 0.0005, 'l1_ratio': 0.5, 'max_iter': 100000};-0.019707376462184487;-0.007142067795560883;-0.012633918356040497;-0.02865466983734349;-0.0005567312973907909;-0.03324419615945654;-0.009524203167712506;-0.0012328700664901218;-0.0066800728972605675;-0.006393733392894087;-0.02981555532942608;-0.015962510899723708;-0.011259250917434753;-0.007571056853983262;-0.023751319873360318;-0.01805710189800799;-0.0026333050298987357;-0.003647398099038621;-0.005937091288148944;-0.0045763152999621325;-0.0048662359499279;-0.014487830814154631;-0.004829945873655813;-0.02319316758074945;-0.005992998919342082;-0.010470277239360776;-0.0026110394174232443;-0.0314095596966824;-0.004011365314471416;-0.03663308502071173;-0.03343802090882423;-0.0011135135176600568;-0.014815081236735148;-0.052302842881580935;-0.0073756200368857204;-0.012005661910083114;-0.006153626466555459;-0.010817949482802092;-0.0036968230137279685;-0.02289712819131261;-0.0018995616397128286;-0.015323884535783183;-0.025677410252393788;-0.009628722950151618;-0.023249017202809183;-0.0009093148360898364;-0.004991759287078295;-0.007710650827954048;-0.0475396284492814;-0.007068632155781611;-0.005859568848576867;-0.016182922035258732;-0.020089571869316047;-0.010473384032129829;-0.023457975207811173;-0.008168949638939863;-0.009948269803462147;-0.011512303944451333;-0.027516462902190255;-0.0036782726897230077;-0.011071565843349396;-0.025049850380205293;-0.001756537497662456;-0.005925504102086963;-0.005245452782245762;-0.010124425293804034;-0.0382150730670773;-0.005841893529178281;-0.001714409291160284;-0.009393121647897476;-0.002509748300656161;-0.018169383505898227;-0.00596023658780908;-0.005990534171556432;-0.026133653994055896;-0.012000187023250427;-0.013119224651198427;-0.022882562047411764;-0.006273590031807164;-0.005062882750417047;-0.028380016417145718;-0.0013805430355707195;-0.00955716869094234;-0.026783388832970503;-0.012842185437673464;-0.02187877648527709;-0.00630248849179105;-0.005972097759804858;-0.001404613894989072;-0.006893539545557219;-0.009302344528660784;-0.02329981442107371;-0.005486110565233644;-0.0023709581563423053;-0.008150635254975993;-0.007602679826921481;-0.007804137500002918;-0.01694977170975912;-0.02770507092652359;-0.019144144421837414;-0.013146391039046412;0.010715949898789852;153
alpha:0.0005_l1_ratio:0.5_max_iter:10000;0.0008528566360473633;0.0013350204010406242;0.00028206586837768553;5.486500293246892e-05;0.0005;0.5;10000;{'alpha': 0.0005, 'l1_ratio': 0.5, 'max_iter': 10000};-0.019707376462184487;-0.007142067795560883;-0.012633918356040497;-0.02865466983734349;-0.0005567312973907909;-0.03324419615945654;-0.009524203167712506;-0.0012328700664901218;-0.0066800728972605675;-0.006393733392894087;-0.02981555532942608;-0.015962510899723708;-0.011259250917434753;-0.007571056853983262;-0.023751319873360318;-0.01805710189800799;-0.0026333050298987357;-0.003647398099038621;-0.005937091288148944;-0.0045763152999621325;-0.0048662359499279;-0.014487830814154631;-0.004829945873655813;-0.02319316758074945;-0.005992998919342082;-0.010470277239360776;-0.0026110394174232443;-0.0314095596966824;-0.004011365314471416;-0.03663308502071173;-0.03343802090882423;-0.0011135135176600568;-0.014815081236735148;-0.052302842881580935;-0.0073756200368857204;-0.012005661910083114;-0.006153626466555459;-0.010817949482802092;-0.0036968230137279685;-0.02289712819131261;-0.0018995616397128286;-0.015323884535783183;-0.025677410252393788;-0.009628722950151618;-0.023249017202809183;-0.0009093148360898364;-0.004991759287078295;-0.007710650827954048;-0.0475396284492814;-0.007068632155781611;-0.005859568848576867;-0.016182922035258732;-0.020089571869316047;-0.010473384032129829;-0.023457975207811173;-0.008168949638939863;-0.009948269803462147;-0.011512303944451333;-0.027516462902190255;-0.0036782726897230077;-0.011071565843349396;-0.025049850380205293;-0.001756537497662456;-0.005925504102086963;-0.005245452782245762;-0.010124425293804034;-0.0382150730670773;-0.005841893529178281;-0.001714409291160284;-0.009393121647897476;-0.002509748300656161;-0.018169383505898227;-0.00596023658780908;-0.005990534171556432;-0.026133653994055896;-0.012000187023250427;-0.013119224651198427;-0.022882562047411764;-0.006273590031807164;-0.005062882750417047;-0.028380016417145718;-0.0013805430355707195;-0.00955716869094234;-0.026783388832970503;-0.012842185437673464;-0.02187877648527709;-0.00630248849179105;-0.005972097759804858;-0.001404613894989072;-0.006893539545557219;-0.009302344528660784;-0.02329981442107371;-0.005486110565233644;-0.0023709581563423053;-0.008150635254975993;-0.007602679826921481;-0.007804137500002918;-0.01694977170975912;-0.02770507092652359;-0.019144144421837414;-0.013146391039046412;0.010715949898789852;153
alpha:0.0005_l1_ratio:0.5_max_iter:1000;0.0009036493301391601;0.0007594266632733147;0.0003219747543334961;8.304633114525257e-05;0.0005;0.5;1000;{'alpha': 0.0005, 'l1_ratio': 0.5, 'max_iter': 1000};-0.019707376462184487;-0.007142067795560883;-0.012633918356040497;-0.02865466983734349;-0.0005567312973907909;-0.03324419615945654;-0.009524203167712506;-0.0012328700664901218;-0.0066800728972605675;-0.006393733392894087;-0.02981555532942608;-0.015962510899723708;-0.011259250917434753;-0.007571056853983262;-0.023751319873360318;-0.01805710189800799;-0.0026333050298987357;-0.003647398099038621;-0.005937091288148944;-0.0045763152999621325;-0.0048662359499279;-0.014487830814154631;-0.004829945873655813;-0.02319316758074945;-0.005992998919342082;-0.010470277239360776;-0.0026110394174232443;-0.0314095596966824;-0.004011365314471416;-0.03663308502071173;-0.03343802090882423;-0.0011135135176600568;-0.014815081236735148;-0.052302842881580935;-0.0073756200368857204;-0.012005661910083114;-0.006153626466555459;-0.010817949482802092;-0.0036968230137279685;-0.02289712819131261;-0.0018995616397128286;-0.015323884535783183;-0.025677410252393788;-0.009628722950151618;-0.023249017202809183;-0.0009093148360898364;-0.004991759287078295;-0.007710650827954048;-0.0475396284492814;-0.007068632155781611;-0.005859568848576867;-0.016182922035258732;-0.020089571869316047;-0.010473384032129829;-0.023457975207811173;-0.008168949638939863;-0.009948269803462147;-0.011512303944451333;-0.027516462902190255;-0.0036782726897230077;-0.011071565843349396;-0.025049850380205293;-0.001756537497662456;-0.005925504102086963;-0.005245452782245762;-0.010124425293804034;-0.0382150730670773;-0.005841893529178281;-0.001714409291160284;-0.009393121647897476;-0.002509748300656161;-0.018169383505898227;-0.00596023658780908;-0.005990534171556432;-0.026133653994055896;-0.012000187023250427;-0.013119224651198427;-0.022882562047411764;-0.006273590031807164;-0.005062882750417047;-0.028380016417145718;-0.0013805430355707195;-0.00955716869094234;-0.026783388832970503;-0.012842185437673464;-0.02187877648527709;-0.00630248849179105;-0.005972097759804858;-0.001404613894989072;-0.006893539545557219;-0.009302344528660784;-0.02329981442107371;-0.005486110565233644;-0.0023709581563423053;-0.008150635254975993;-0.007602679826921481;-0.007804137500002918;-0.01694977170975912;-0.02770507092652359;-0.019144144421837414;-0.013146391039046412;0.010715949898789852;153
alpha:0.0005_l1_ratio:0.5_max_iter:100;0.001211545467376709;0.0017653560733142293;0.00033629655838012695;9.208567825636867e-05;0.0005;0.5;100;{'alpha': 0.0005, 'l1_ratio': 0.5, 'max_iter': 100};-0.019838519676122258;-0.007150152267781915;-0.012633918356040497;-0.028668186873566055;-0.0005839225494430122;-0.03336978105354349;-0.0095370413843983;-0.0012225653794754267;-0.006705957572783119;-0.006384989623965109;-0.02987445597392003;-0.016033815801260853;-0.011259250917434753;-0.007606003424503956;-0.02377238509145388;-0.018101797160869956;-0.002638863744353504;-0.003652128157614508;-0.005882631847311133;-0.004620613172882313;-0.0049061306212438704;-0.014506547384394443;-0.0048180800467617;-0.02319316758074945;-0.005998018776385659;-0.010504789423811048;-0.002633679690159723;-0.03141640122903424;-0.004061528999260555;-0.036707993606996024;-0.03366161845858715;-0.0011009243486104902;-0.014830846018559829;-0.052302842881580935;-0.007320784671164604;-0.012001623128963952;-0.006235316786271;-0.010824161180802419;-0.003744318739110644;-0.022881611938662515;-0.0019230077458801222;-0.015360896057770189;-0.025736957610225247;-0.00969083721109247;-0.02331341106250373;-0.000911400602246629;-0.005027916646019439;-0.007702207112893207;-0.04751856858570181;-0.007110018195676933;-0.005917562815947397;-0.01620270683511499;-0.020065130928592367;-0.010506884047696653;-0.023470631292366827;-0.008168949638939863;-0.009948269803462147;-0.011521322217432213;-0.027621401477623698;-0.0037816280445000447;-0.011067796500765508;-0.025049850380205293;-0.0017813277794970495;-0.005928952556045329;-0.005262055234186495;-0.010197653454563594;-0.038216081371721604;-0.0059109940740125376;-0.0016774416617813676;-0.009613578463084188;-0.0025234303366135006;-0.018173007737451955;-0.0059399652210569325;-0.006011829244186153;-0.026177450486477405;-0.012000187023250427;-0.013162459373474607;-0.02290834272830017;-0.006277331082731822;-0.005194249266107236;-0.02844952252980292;-0.0013637623716531166;-0.009591146517844424;-0.026787973976253873;-0.012856292950066591;-0.021907994415147958;-0.006293246816196454;-0.006018649941344309;-0.0013940812851752319;-0.007002863700229914;-0.009348384547890094;-0.023327059256699662;-0.005586723218312229;-0.002398393164735299;-0.008268776639474208;-0.007615452454958079;-0.007828219183123451;-0.01698826066072553;-0.027695249732938312;-0.01914473444071385;-0.013176278452503187;0.010721565834426147;156
alpha:0.0005_l1_ratio:0.4_max_iter:1000;0.0011182594299316406;0.002072983968551961;0.00042242050170898437;0.0012952689213647068;0.0005;0.4;1000;{'alpha': 0.0005, 'l1_ratio': 0.4, 'max_iter': 1000};-0.020277594439261432;-0.007445201594515299;-0.01319434192525488;-0.028835856586250774;-0.0005976533957266941;-0.03417090998206922;-0.009785428377758032;-0.001238882397315879;-0.007004456005401696;-0.0066340406762819;-0.030137410321613867;-0.015613361949081217;-0.011296517673247413;-0.007963832055989266;-0.024028400376000472;-0.01841166787873522;-0.0028642152008130535;-0.003971963835560746;-0.005612416148160001;-0.004963476793968111;-0.00522458001040447;-0.015407590480386918;-0.004739550506189942;-0.022571988268383355;-0.005855969375241943;-0.0107186974966725;-0.002851176509937204;-0.031605382075224786;-0.004613390535316869;-0.037233676682673474;-0.03357690040071663;-0.001061762791779279;-0.015664515167179937;-0.05316782657208721;-0.007134832825181691;-0.011304647765620048;-0.006838745644111198;-0.010942486183549241;-0.0039569585155136405;-0.02331438685871245;-0.0021482873127551608;-0.015077210789435825;-0.02643634912219464;-0.010361139821116893;-0.02461151595729268;-0.0009027731683248949;-0.005144621477896437;-0.007768143098700182;-0.0473435936900015;-0.007575679677650493;-0.006453414725932901;-0.016122399714001267;-0.019623154199687413;-0.01109850718788105;-0.023865692576804046;-0.008057941930072582;-0.010075576832582244;-0.011480909063373177;-0.02856286704330603;-0.004303270815976818;-0.010974970047158219;-0.02545739958243876;-0.0020097281969065433;-0.00576076600832037;-0.004996034146898541;-0.010966775110455662;-0.038790007217052704;-0.0065307237601276965;-0.0013865636157885536;-0.009786401720764809;-0.0027248730598840674;-0.018314813720403084;-0.00563205454674423;-0.006267237045334369;-0.026570735268317405;-0.012230459349540567;-0.013208380363515076;-0.023276384016616383;-0.006026423690927013;-0.0052387596976301255;-0.028999383581255582;-0.0013750383566951657;-0.01002329620979281;-0.02650314057849455;-0.013140773838047305;-0.022418497165674164;-0.005561727567940179;-0.006436751643565458;-0.001278664605986691;-0.0070999644998677655;-0.009627831057339529;-0.023178296707232444;-0.0061539945282046635;-0.0027014101514890344;-0.008209209626651656;-0.007893534014007593;-0.00806844051615106;-0.01694361021473276;-0.02819387319220645;-0.01917079840688055;-0.013379734671099137;0.01081047911494174;157
alpha:0.0005_l1_ratio:0.4_max_iter:100000;0.0008963203430175781;0.00012050698304435478;0.00036023855209350587;4.939474133831968e-05;0.0005;0.4;100000;{'alpha': 0.0005, 'l1_ratio': 0.4, 'max_iter': 100000};-0.020277594439261432;-0.007445201594515299;-0.01319434192525488;-0.028835856586250774;-0.0005976533957266941;-0.03417090998206922;-0.009785428377758032;-0.001238882397315879;-0.007004456005401696;-0.0066340406762819;-0.030137410321613867;-0.015613361949081217;-0.011296517673247413;-0.007963832055989266;-0.024028400376000472;-0.01841166787873522;-0.0028642152008130535;-0.003971963835560746;-0.005612416148160001;-0.004963476793968111;-0.00522458001040447;-0.015407590480386918;-0.004739550506189942;-0.022571988268383355;-0.005855969375241943;-0.0107186974966725;-0.002851176509937204;-0.031605382075224786;-0.004613390535316869;-0.037233676682673474;-0.03357690040071663;-0.001061762791779279;-0.015664515167179937;-0.05316782657208721;-0.007134832825181691;-0.011304647765620048;-0.006838745644111198;-0.010942486183549241;-0.0039569585155136405;-0.02331438685871245;-0.0021482873127551608;-0.015077210789435825;-0.02643634912219464;-0.010361139821116893;-0.02461151595729268;-0.0009027731683248949;-0.005144621477896437;-0.007768143098700182;-0.0473435936900015;-0.007575679677650493;-0.006453414725932901;-0.016122399714001267;-0.019623154199687413;-0.01109850718788105;-0.023865692576804046;-0.008057941930072582;-0.010075576832582244;-0.011480909063373177;-0.02856286704330603;-0.004303270815976818;-0.010974970047158219;-0.02545739958243876;-0.0020097281969065433;-0.00576076600832037;-0.004996034146898541;-0.010966775110455662;-0.038790007217052704;-0.0065307237601276965;-0.0013865636157885536;-0.009786401720764809;-0.0027248730598840674;-0.018314813720403084;-0.00563205454674423;-0.006267237045334369;-0.026570735268317405;-0.012230459349540567;-0.013208380363515076;-0.023276384016616383;-0.006026423690927013;-0.0052387596976301255;-0.028999383581255582;-0.0013750383566951657;-0.01002329620979281;-0.02650314057849455;-0.013140773838047305;-0.022418497165674164;-0.005561727567940179;-0.006436751643565458;-0.001278664605986691;-0.0070999644998677655;-0.009627831057339529;-0.023178296707232444;-0.0061539945282046635;-0.0027014101514890344;-0.008209209626651656;-0.007893534014007593;-0.00806844051615106;-0.01694361021473276;-0.02819387319220645;-0.01917079840688055;-0.013379734671099137;0.01081047911494174;157
alpha:0.0005_l1_ratio:0.4_max_iter:10000;0.0011820006370544434;0.0022182713912841942;0.0004310035705566406;0.0013145040327921464;0.0005;0.4;10000;{'alpha': 0.0005, 'l1_ratio': 0.4, 'max_iter': 10000};-0.020277594439261432;-0.007445201594515299;-0.01319434192525488;-0.028835856586250774;-0.0005976533957266941;-0.03417090998206922;-0.009785428377758032;-0.001238882397315879;-0.007004456005401696;-0.0066340406762819;-0.030137410321613867;-0.015613361949081217;-0.011296517673247413;-0.007963832055989266;-0.024028400376000472;-0.01841166787873522;-0.0028642152008130535;-0.003971963835560746;-0.005612416148160001;-0.004963476793968111;-0.00522458001040447;-0.015407590480386918;-0.004739550506189942;-0.022571988268383355;-0.005855969375241943;-0.0107186974966725;-0.002851176509937204;-0.031605382075224786;-0.004613390535316869;-0.037233676682673474;-0.03357690040071663;-0.001061762791779279;-0.015664515167179937;-0.05316782657208721;-0.007134832825181691;-0.011304647765620048;-0.006838745644111198;-0.010942486183549241;-0.0039569585155136405;-0.02331438685871245;-0.0021482873127551608;-0.015077210789435825;-0.02643634912219464;-0.010361139821116893;-0.02461151595729268;-0.0009027731683248949;-0.005144621477896437;-0.007768143098700182;-0.0473435936900015;-0.007575679677650493;-0.006453414725932901;-0.016122399714001267;-0.019623154199687413;-0.01109850718788105;-0.023865692576804046;-0.008057941930072582;-0.010075576832582244;-0.011480909063373177;-0.02856286704330603;-0.004303270815976818;-0.010974970047158219;-0.02545739958243876;-0.0020097281969065433;-0.00576076600832037;-0.004996034146898541;-0.010966775110455662;-0.038790007217052704;-0.0065307237601276965;-0.0013865636157885536;-0.009786401720764809;-0.0027248730598840674;-0.018314813720403084;-0.00563205454674423;-0.006267237045334369;-0.026570735268317405;-0.012230459349540567;-0.013208380363515076;-0.023276384016616383;-0.006026423690927013;-0.0052387596976301255;-0.028999383581255582;-0.0013750383566951657;-0.01002329620979281;-0.02650314057849455;-0.013140773838047305;-0.022418497165674164;-0.005561727567940179;-0.006436751643565458;-0.001278664605986691;-0.0070999644998677655;-0.009627831057339529;-0.023178296707232444;-0.0061539945282046635;-0.0027014101514890344;-0.008209209626651656;-0.007893534014007593;-0.00806844051615106;-0.01694361021473276;-0.02819387319220645;-0.01917079840688055;-0.013379734671099137;0.01081047911494174;157
