model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_activation;param_alpha;param_batch_size;param_early_stopping;param_hidden_layer_sizes;param_learning_rate;param_learning_rate_init;param_max_iter;param_solver;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
activation:relu_alpha:0.0001_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:3000_solver:adam;1.2846479868888856;0.3401135432981184;0.0006543302536010742;0.000105224880037304;relu;0.0001;1;False;(32, 32, 16, 16);adaptive;0.001;3000;adam;-0.037639767094427706;-0.00922046213265028;-0.06167326427091759;-0.040100204552346246;-0.08209061766949188;-0.07285799136294753;-0.034952155364526415;-0.13342443029047313;-0.1025572324645315;-0.19733599677204774;-0.15517883609696953;-0.040518759538699274;-0.0264709842666128;-0.11435108166346387;-0.04655871582365708;-0.03939689076104442;-0.04744952085700052;-0.07170979808482965;-0.008286422251448898;-0.1267825329321866;-0.0585296321114088;-0.03963119521246739;-0.05221890776223845;-0.021846369559718536;-0.15331588853189868;-0.0320902263102519;-0.07435575813725082;-0.02429655025297842;-0.06980688823796412;-0.08854348344894217;-0.10900056292398587;-0.03827651618286911;-0.04669029508714672;-0.01666940416071064;-0.031727282260220695;-0.024514921352426777;-0.025408401793263872;-0.02427620836550616;-0.09310581452670104;-0.09893412950805285;-0.08456467075765478;-0.061313747929315106;-0.013015853596107145;-0.03220748402389247;-0.025779920973709167;-0.045800573668013635;-0.0671263283063918;-0.06753018850149474;-0.021458607520639262;-0.02625262723460113;-0.07810092370314907;-0.07374470411351032;-0.13603884865219387;-0.13168679312085804;-0.19716438851022544;-0.08273224342454157;-0.015976524967794337;-0.017325763538876958;-0.037579699055556526;-0.07361894064224477;-0.06137910532212539;-0.00658074392986089;-0.042797243916752686;-0.07506243072281464;-0.057015100698110534;-0.030119764092307596;-0.00582571738067001;-0.02332974216015752;-0.031165643867051736;-0.09308122099357335;-0.07652116627663332;-0.07501766057397896;-0.05157204668602208;-0.029708306650648997;-0.05664811412266871;-0.07050567034503102;-0.023189989333407435;-0.002587666934945097;-0.0588821049700741;-0.019216721984719718;-0.019981729923809283;-0.030110529768902137;-0.07820878088856935;-0.05138542115568381;-0.047936502886395255;-0.03907974332245605;-0.09118522093845981;-0.10493781982856526;-0.0505889120130126;-0.053537164669706205;-0.0897463136783782;-0.014270334005430147;-0.019775947962545056;-0.052375735325115774;-0.03182568616524849;-0.05285987112730433;-0.04235934366826791;-0.0005971175490350343;-0.033393020529512235;-0.10360011467140826;-0.05758774403256406;0.03969127273082434;266
activation:relu_alpha:0.0001_batch_size:2_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:1000_solver:adam;0.4937618803977966;0.10125637055895235;0.0006483626365661621;8.468529430425513e-05;relu;0.0001;2;False;(64, 32, 32);adaptive;0.001;1000;adam;-0.05725415595545865;-0.011611951146253076;-0.00923194461034945;-0.0508575733463572;-0.07189748505659345;-0.07693150194332861;-0.11280628488001518;-0.04003042978790282;-0.08390785712046901;-0.10351058607384743;-0.059092808072082524;-0.09233634762465925;-0.005747385614601759;-0.08849901786594018;-0.11970683000505244;-0.049156329918031816;-0.04650523501812853;-0.07410800941228994;-0.016432861221259816;-0.08373123351247147;-0.022211921935650216;-0.05172661820047273;-0.04492170578886751;-0.018257549316775146;-0.06268516102296319;-0.17416066232615202;-0.11808453484851607;-0.012469950319535551;-0.08629490511826804;-0.06697833498310021;-0.04126142092831143;-0.059681436529051446;-0.04587496196369054;-0.010474038067818473;-0.06196203858501224;-0.06029768883715225;-0.019380915666091986;-0.04376983172630689;-0.10253821523421724;-0.049706382175291344;-0.10194395314062565;-0.05242708357080447;-0.08433518484952356;-0.06334145236795065;-0.047314491545846826;-0.04767387455829109;-0.04160117338179534;-0.10107954367281527;-0.03144004396791818;-0.048410785172133125;-0.04726987831223805;-0.05929859850611791;-0.047378830404141925;-0.0860999959486518;-0.20755292917821974;-0.10399791701287202;-0.06847813144144219;-0.044702543603360304;-0.02406226342384021;-0.07839031511429528;-0.10105758084501283;-0.061114564920647374;-0.002533336065215533;-0.0724495565382758;-0.16415988412153978;-0.02778937706184219;-0.02149747788869761;-0.0231481936539373;-0.049272733502998003;-0.054374266090136944;-0.06701786946544332;-0.064935464056441;-0.05586618365034701;-0.031254748348571504;-0.028544614484507718;-0.05557084563446657;-0.04613038037580512;-0.0415463573159252;-0.03701111609411145;-0.03617554550224422;-0.012397553727914632;-0.03376604487104315;-0.07592836069279985;-0.09013174491794218;-0.05984634372066782;-0.02148741658733795;-0.05457790378037209;-0.033227940838857606;-0.034570754925579844;-0.003538854226778343;-0.047524252609663496;-0.027404204732440932;-0.04262173168993356;-0.04012114545545796;-0.04249790872980839;-0.0029599876426752284;-0.05219551334179248;-0.11751898169991892;-0.039159069472290024;-0.09466674754323622;-0.057604856477538983;0.03579775081115305;267
activation:relu_alpha:0.001_batch_size:4_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:adaptive_learning_rate_init:0.01_max_iter:1000_solver:adam;0.2618778467178345;0.07505742548296543;0.0006598520278930664;0.0001533989131834542;relu;0.001;4;False;(64, 64);adaptive;0.01;1000;adam;-0.031257613911498804;-0.006383962717200164;-0.015679965762350857;-0.046701886225491096;-0.06623266294352674;-0.05094192851467968;-0.03685225611674071;-0.06594052106535297;-0.07429908197197219;-0.057655146004013315;-0.09111963138433878;-0.11368858264936031;-0.02519268823242578;-0.13235929400568544;-0.08523602421478615;-0.032908434906385745;-0.10594014928393448;-0.06433806395876335;-0.015047745045363367;-0.15729106405148843;-0.005376341513114447;-0.029859207116174912;-0.07029722020276706;-0.009215320689446546;-0.06323146066222181;-0.09125491529238484;-0.020000484035854672;-0.017596581211665897;-0.01711690599735529;-0.09214401734930479;-0.03989710106058799;-0.0686237174898407;-0.028044130304384348;-0.027709202962185122;-0.06515404952091375;-0.10461614380097795;-0.050225573800419004;-0.03704051296088266;-0.11544314081536952;-0.0076320188822170554;-0.1464802439205504;-0.0456456851356096;-0.10760178808330072;-0.07885727962710244;-0.0788421453759151;-0.05202136252192637;-0.07025563831375127;-0.06371080296986537;-0.0007257175421273032;-0.04358958717641228;-0.04189611886071599;-0.06358974299926307;-0.023488616715831384;-0.08361082918180128;-0.18070962040546992;-0.04740698471112469;-0.050481448642650695;-0.04022844069757877;-0.04298779709738912;-0.09073814662515828;-0.08590350609893181;-0.0978365891033292;-0.033261593950090124;-0.045923568356022425;-0.09759413927057614;-0.015619662392499485;-0.05529417635183535;-0.040078089322021525;-0.013274454404917051;-0.24618125745810424;-0.11379200277875424;-0.04549389976503455;-0.03831333314448663;-0.0529631598814988;-0.051210185447007485;-0.01325595087582678;-0.03309350343527374;-0.06125868922966377;-0.009966383803535145;-0.008949032620775618;-0.0060392300476345044;-0.011847295815288802;-0.10066442282992556;-0.02671270547242777;-0.06465747036945399;-0.05043371467681668;-0.033136183282104194;-0.06552653690878421;-0.0739698087600727;-0.04667502164277179;-0.04361445243641421;-0.03735608012844766;-0.07810687134799016;-0.0557810918805427;-0.08100092929270504;-0.0033839152138199994;-0.07275663161138267;-0.01779803702450017;-0.08929710556074608;-0.06080412297659745;-0.05767237550205582;0.04022625337571362;268
activation:relu_alpha:0.0001_batch_size:4_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:constant_learning_rate_init:0.01_max_iter:1000_solver:adam;0.286742742061615;0.07252033206528216;0.0006789469718933106;0.00016536408190787256;relu;0.0001;4;False;(32, 32, 16, 16);constant;0.01;1000;adam;-0.0677605622861283;-0.025367085908982154;-0.025152511698972535;-0.022063619926858305;-0.1003600647075027;-0.06528427377660669;-0.021134059708243946;-0.056519960831539776;-0.06336685017188488;-0.04868746280719608;-0.26994427351925443;-0.15688014363696579;-0.030375411248048396;-0.13768335134530288;-0.009552451868510217;-0.07079179697700821;-0.07309361625185552;-0.051818636849569236;-0.02592986620310775;-0.12235624980351165;-0.03373122778661427;-0.06758957955005432;-0.06392672090966298;-0.004415420933539452;-0.07817162689513472;-0.01961332831732959;-0.08922366585588012;-0.022640050025994535;-0.09872046048536615;-0.048225349134148665;-0.06803158978772224;-0.0755182286504491;-0.030891851372451883;-0.024164168625268212;-0.10822907137303343;-0.029613638870929163;-0.042302987806138434;-0.049850178846289075;-0.07701912747082454;-0.09526817816159186;-0.07070072613922321;-0.030093614304036242;-0.05242504878843709;-0.047578539030975274;-0.04953700506354513;-0.10336797843410717;-0.049763381545001255;-0.07120710250613053;-0.0030493482990817736;-0.06510684357096405;-0.02156972235348328;-0.032499593866363134;-0.06529608743926013;-0.04794168805258749;-0.260690411090666;-0.05464385675154667;-0.08189905504382845;-0.016747334533653034;-0.09595523514891487;-0.03129215847685116;-0.06244755484846559;-0.04603991868435392;-0.022777619097915803;-0.04909998565310971;-0.06072435953961064;-0.011277717004463327;-0.016552687125212323;-0.06016350614626417;-0.020856581964269167;-0.07424557896906506;-0.07846003584523559;-0.03988263607849087;-0.058166361094280646;-0.03859978925621055;-0.027954228122868557;-0.07023602987453485;-0.0021239937153702338;-0.04619197172876702;-0.013513519289599443;-0.04497712911669677;-0.009335546035028;-0.010506855198782264;-0.06452004918982035;-0.14401558845057374;-0.08791550123919657;-0.043482080360552594;-0.06776993330493919;-0.0029343886417447754;-0.16981444105212537;-0.034482062764917235;-0.07358706104927809;-0.03207735857158753;-0.04218892494177089;-0.0551170347372766;-0.10190697969764966;-0.0066287235194576475;-0.0307336783443692;-0.027491672917201723;-0.07118175446522654;-0.0333770570789364;-0.05775991325539345;0.04473043657362829;269
activation:relu_alpha:0.001_batch_size:1_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:constant_learning_rate_init:0.001_max_iter:1000_solver:adam;3.7487221908569337;0.7204625443130427;0.0006685423851013184;0.00015111911171581906;relu;0.001;1;False;(32, 32, 16, 16);constant;0.001;1000;adam;-0.05844264784439318;-0.002936673879322971;-0.05850188565486789;-0.04160352780899641;-0.09045469575680494;-0.07886933507936333;-0.06251329923967212;-0.041933648358064346;-0.08029998461332326;-0.09810310121697435;-0.1587908250260359;-0.11774065113493141;-0.024073369907507098;-0.14013073218115468;-0.013201275534296094;-0.06184812109029203;-0.0694096440753002;-0.045932201808256655;-0.05553156841580106;-0.0880674708797364;-0.027478760485018048;-0.0201011269871864;-0.09948569197631311;-0.010509940838713797;-0.08522962958797681;-0.04223555814710847;-0.052797397577735446;-0.03979062399116818;-0.11976306860467437;-0.08945091828960149;-0.05935189603272262;-0.06382054065493624;-0.02880227168574037;-0.025663110976690634;-0.03827572537009783;-0.07183940582393566;-0.035927567391280675;-0.07007264441203162;-0.08734650183081719;-0.037111881375744886;-0.13329495357364785;-0.026476745800051656;-0.030776710148932778;-0.05939395355757987;-0.0410628209975021;-0.0764229543407713;-0.11654547364531731;-0.041571241557429625;-0.01990027720766681;-0.09183394531000089;-0.018802170589712782;-0.07073436516490862;-0.11586912542087585;-0.07646850046573822;-0.20332903350482256;-0.047759616744203724;-0.04513077318493508;-0.033177870054403945;-0.06288531244117054;-0.09418921128803794;-0.051440857014404075;-0.056959874588783814;-0.029495757917328155;-0.07969869155846547;-0.05190367898646452;-0.013799154612961433;-0.04045647989346122;-0.09327616751869804;-0.009757393394798529;-0.08270036891405591;-0.04043369691557957;-0.05601642108837773;-0.02195524107464318;-0.09101462609848786;-0.024322525858281634;-0.02224733149650555;-0.03853057578789085;-0.007103629123260037;-0.021127147879304427;-0.014370371986734215;-0.005376219528082888;-0.03438238037712332;-0.05816646127456313;-0.11733555483044962;-0.0509258927585588;-0.06141558845761149;-0.020229385487839657;-0.07033609495793133;-0.018623968987065632;-0.01164089794029897;-0.061200868487193284;-0.03165378956322045;-0.045747470564599844;-0.05220641134021289;-0.027999698898272207;-0.004384532615445793;-0.08298097093353021;-0.163726486754446;-0.06809986035397221;-0.04991330949046967;-0.057820198118516714;0.037413198101914895;270
activation:relu_alpha:0.001_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:1000_solver:adam;3.3191445326805114;0.7085015271367886;0.0007128596305847168;0.00030739292586769867;relu;0.001;1;False;(64, 32, 32);adaptive;0.001;1000;adam;-0.05234542544151858;-0.010396120811231476;-0.01491955966819033;-0.04312053128033786;-0.09342687913310566;-0.0668687498371752;-0.025839151144102374;-0.09681936429063198;-0.06923104747949951;-0.05535740379416795;-0.18285985796404713;-0.08722882692429111;-0.026722049480002397;-0.16222572448033992;-0.17022512192046935;-0.032081359757057976;-0.1095265681294933;-0.04581381758177668;-0.014399685323091284;-0.06563145205514653;-0.019766200858845038;-0.03642491665375508;-0.09490955627209034;-0.0035703960337657575;-0.07809412921054554;-0.08157917856631468;-0.05300452959393742;-0.028117512256852203;-0.09322662268458147;-0.08911449458818718;-0.06019521962421782;-0.02260757161469144;-0.060643846013882556;-0.0048079274620876225;-0.05017907333879346;-0.06023095384999547;-0.05821212387631123;-0.03635051644355892;-0.06631849789962899;-0.009172437866470949;-0.10397483210944854;-0.04055205591320673;-0.04597387108083278;-0.04653827325136763;-0.03259070345982415;-0.06490237423320157;-0.07542089867324803;-0.12027475240510999;-0.00031772485811921975;-0.058276270044676004;-0.043269418415858546;-0.059145982839203276;-0.05947698945918744;-0.11349383216062386;-0.08643324527883763;-0.0733307537533427;-0.05960493266010124;-0.03850578420851719;-0.03528087089967906;-0.06338080017109625;-0.052016692529698184;-0.06295315635494465;-0.07460214802201316;-0.0976757118270535;-0.061537648581125676;-0.017815941698456333;-0.03013889460881736;-0.07899065464875793;-0.021259963984824833;-0.0733667425500847;-0.07984058791287124;-0.06427664900696468;-0.048700064815202455;-0.0539482597725895;-0.07052457894543956;-0.08772864274984792;-0.01114686641836338;-0.008319244838979643;-0.014342603534705827;-0.018260836617713435;-0.017092491934138403;-0.06064528642626644;-0.12409687429288956;-0.04928562375678125;-0.05457740523351887;-0.06973646173793295;-0.04424511626801976;-0.052819815048517633;-0.06828756793234714;-0.0310106754754547;-0.06077693150383371;-0.0365621067364493;-0.07087622991394123;-0.04534481390883178;-0.019317930853812507;-0.011291674239084505;-0.08902087024518657;-0.1258675455412555;-0.030039534377210693;-0.04254213847524701;-0.05783191750398846;0.03504536091682499;271
activation:relu_alpha:0.0001_batch_size:4_early_stopping:False_hidden_layer_sizes:(64, 32, 32)_learning_rate:adaptive_learning_rate_init:0.01_max_iter:3000_solver:adam;0.23687347412109375;0.0578399337433539;0.0006433653831481933;8.587078942532351e-05;relu;0.0001;4;False;(64, 32, 32);adaptive;0.01;3000;adam;-0.023981586298080653;-0.006361139864850879;-0.07179435151889939;-0.06054644749139174;-0.11954584760027857;-0.06442967396017502;-0.02873337797565239;-0.06865031464949747;-0.0590316984703656;-0.05548297485151458;-0.04909910492369865;-0.12067596305244867;-0.040655381939927994;-0.1376309449685971;-0.030817243753042442;-0.03938010894147297;-0.05797294536898751;-0.04345845082387015;-0.042038631996502804;-0.06410329033985959;-0.01608156385595264;-0.01773914818996384;-0.061336394801118306;-0.014674696131719634;-0.07379237627988176;-0.037133439984927685;-0.10140769087995159;-0.09312402966103783;-0.04552219890496616;-0.06272281780938313;-0.04748538824441948;-0.12134241891911102;-0.05832680350046329;-0.008007950712783408;-0.0432450073171203;-0.044069862274626226;-0.05416920624091394;-0.0945133363153942;-0.06905758094071751;-0.11858513457099351;-0.086256700837952;-0.03288607694520742;-0.12422203266438732;-0.03956779660595649;-0.05077828696639083;-0.06732998939595153;-0.050323282611969486;-0.05485566224142139;-0.00606303184128063;-0.02114259234575307;-0.05385909241388692;-0.07123480189956904;-0.06234373007097132;-0.13481086581626614;-0.17077888786352272;-0.03693003576663795;-0.09222565982291314;-0.02841893011277717;-0.08935188823329478;-0.038149517706910996;-0.06859192644927448;-0.08753879523439441;-0.016768918403348397;-0.11062474131375231;-0.04244023582870133;-0.010963484064842247;-0.041551055475477855;-0.030803703823585882;-0.019602460143198865;-0.07191788370457367;-0.13997632219268627;-0.08484847400890556;-0.07174377428040674;-0.03075398045606784;-0.02723270917671589;-0.11114084375615656;-0.001780945872164673;-0.018421434346906098;-0.03667002920341105;-0.0086600423436317;-0.014155656392460728;-0.010186152141991893;-0.06124881530107449;-0.1124561400868267;-0.07589187520153783;-0.06819695206095032;-0.07880081786527798;-0.08754777380024606;-0.03615830137376357;-0.012389389108760862;-0.15812391403213633;-0.034672828519557525;-0.0610690889971345;-0.027447452155084314;-0.10989050070090152;-0.004790283521968136;-0.025408307520834596;-0.04854405800194772;-0.01105665442752279;-0.038305140481602204;-0.057866272482573616;0.037175003121811025;272
activation:relu_alpha:0.001_batch_size:1_early_stopping:False_hidden_layer_sizes:(64, 64)_learning_rate:constant_learning_rate_init:0.001_max_iter:1000_solver:adam;2.538242619037628;0.6810639422016981;0.0006554913520812988;0.0001588639476142093;relu;0.001;1;False;(64, 64);constant;0.001;1000;adam;-0.02444942152380281;-0.0029698676861860166;-0.015097222642079655;-0.05009844658674884;-0.06174147501629643;-0.03858351646707207;-0.027985329597557437;-0.1151542784952363;-0.0787638169940484;-0.07508005774697467;-0.11167169397845801;-0.08294170907655353;-0.023439510388660836;-0.13331535463654043;-0.009846659115120466;-0.037828499132180365;-0.07169663586666981;-0.08343507130742761;-0.02144336565371028;-0.03749211059692506;-0.024466510484409242;-0.05420617507924303;-0.11226573267671085;-0.014767508158901462;-0.06985992413730142;-0.10971421617003492;-0.04866530945564035;-0.03682466777075189;-0.09014384538775214;-0.0769124393258793;-0.040734448781550386;-0.07106440324251348;-0.05516570783896482;-0.004124113996124245;-0.05226386387644038;-0.04901418511435248;-0.03377997038937687;-0.06770850076361244;-0.09630446585502023;-0.04458099210690092;-0.16229662073685988;-0.026900063275001006;-0.06999939131348507;-0.04978211802214436;-0.03586863481144015;-0.06386077478915507;-0.04344430301701221;-0.12722115978477086;-0.002654182500731259;-0.07818647231722511;-0.03547847292665079;-0.058363642381510865;-0.12457161376054667;-0.09151463232761947;-0.16062655415976085;-0.05122173359962623;-0.06489646239819788;-0.03443428311866331;-0.00962784563987224;-0.08978102521790865;-0.053031532923381884;-0.08573680102202523;-0.07695978073775755;-0.03459192915683127;-0.06463901388357556;-0.023965988830937122;-0.05695293812849438;-0.05771766807869411;-0.001872210348781824;-0.08955585896437067;-0.12221193610816773;-0.052777007383885716;-0.041704137010972094;-0.011598266615497267;-0.0246447217599066;-0.15217056570029458;-0.0060817783440652445;-0.001184106280705551;-0.015313485566225145;-0.03130214121198208;-0.013542776580223896;-0.03705143834854511;-0.05228939761828554;-0.08100106621694449;-0.05353659400314611;-0.06400904853159493;-0.05769372397284084;-0.09349484619976753;-0.051092257006964376;-0.06861841842870295;-0.03927685053264878;-0.03524939916506702;-0.09067137058889758;-0.04088650742780276;-0.027003810039752506;-0.0019840354136814124;-0.07568751368901977;-0.18988940880544636;-0.05041536600848212;-0.0244435146456395;-0.05788180220497916;0.03832990512256431;273
activation:relu_alpha:0.01_batch_size:4_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:adaptive_learning_rate_init:0.001_max_iter:1000_solver:adam;1.8999583077430726;0.42755055893837385;0.0006412053108215332;0.00010766794077509294;relu;0.01;4;False;(32, 32, 16, 16);adaptive;0.001;1000;adam;-0.030396783908207787;-0.0029710763898749114;-0.013083942391005306;-0.058874897269261296;-0.0770174722474777;-0.047550822602396764;-0.0056091150975692994;-0.11490967473164948;-0.07917058965168529;-0.09585749190462471;-0.11857330800562838;-0.09671235586347145;-0.02567900532178606;-0.10114374837347051;-0.023935178208224633;-0.044172235947201516;-0.12448782901254554;-0.06929858706282567;-0.018649253346452548;-0.08197360145922568;-0.008242564167206748;-0.03151410492726537;-0.09811658507721432;-0.0054340564802949015;-0.0890336130213442;-0.057440857702936526;-0.05726808804049445;-0.02052357066437363;-0.06463112081246057;-0.11271740676121929;-0.04542852635040645;-0.020187220470509297;-0.04832439027385375;-0.006470092698766836;-0.07396631731541034;-0.07970651213016607;-0.026552210605066073;-0.05586407403826989;-0.07369037620892702;-0.025754819310752387;-0.1269838100008563;-0.03319761188213536;-0.07055632989577344;-0.04020816110919856;-0.04708792606548234;-0.05474174322783406;-0.06891981301830279;-0.07713501452980795;-0.007511650620031409;-0.07117364845993739;-0.043893605883866454;-0.05630698880515189;-0.10540984722005263;-0.09574830577737563;-0.12441886236098877;-0.10821754333001316;-0.06495602843773049;-0.03821586956630585;-0.04348460154111547;-0.0708567104326868;-0.0576775568496198;-0.10663578172967765;-0.06531705581980209;-0.09266633529080515;-0.05407245648656064;-0.034502666114147935;-0.018304965967253884;-0.14656632583978269;-0.052581649521029186;-0.06450470348531152;-0.1298108147112886;-0.051250745221918824;-0.02666860756265332;-0.06183920002130516;-0.028014068323800632;-0.0614982595042907;-0.030740980125198887;-0.04358497339637968;-0.03521833042785454;-0.03261512126133371;-0.019008226712222666;-0.052846717166049544;-0.08214472671307128;-0.06733287021081977;-0.03958247861216587;-0.06596611260397582;-0.04154895738257252;-0.0680585892422105;-0.06530725836420093;-0.02795002655137175;-0.05453847584576279;-0.04133003711795628;-0.05870016907025735;-0.04890398283957125;-0.05078599187746255;-0.003678268080380241;-0.11926063006613402;-0.058063141315312594;-0.01956328662076459;-0.03186072471626092;-0.057904588167847076;0.03278559561349098;274
activation:relu_alpha:0.001_batch_size:2_early_stopping:False_hidden_layer_sizes:(32, 32)_learning_rate:constant_learning_rate_init:0.01_max_iter:1000_solver:adam;0.46827980756759646;0.17051799587178657;0.0009088325500488281;0.0020558434516127814;relu;0.001;2;False;(32, 32);constant;0.01;1000;adam;-0.032679042269243924;-0.012226123154364105;-0.015336419979647064;-0.02565540293126625;-0.1060994234824932;-0.05770280062045092;-0.10691016258759178;-0.09103229190506933;-0.05464118370564859;-0.07907558963636623;-0.10888091865798821;-0.07615278935272311;-0.01960519662553174;-0.04684051995869339;-0.022136763343997556;-0.030153410438497827;-0.07555978574624032;-0.06817376540170969;-0.012368831497284053;-0.10528521480261076;-0.05288829528731867;-0.023389551377842554;-0.0823264571895007;-0.1299052833458952;-0.13722607506575027;-0.08982429328582127;-0.06893218905691866;-0.005402240226952543;-0.07741259112101945;-0.037760113594148256;-0.06338576613301476;-0.04584103383861418;-0.019948840657785287;-0.01019813706475388;-0.02586170087165449;-0.06220654262323724;-0.02974564741287226;-0.09874075705030128;-0.05817906839470703;-0.10811087284031537;-0.07197877376414037;-0.050382684891520736;-0.03502720071327422;-0.09657814911394104;-0.03949443438541204;-0.04618805946887044;-0.036436015276064965;-0.07107401786768747;-0.036570088690429194;-0.03231629078864541;-0.035334249306168033;-0.08096142023753845;-0.03865759798088032;-0.060838242118835074;-0.10126873193367701;-0.13411867154498194;-0.07389622092443744;-0.020178161647419535;-0.06339515590795618;-0.07337986821975159;-0.040215891654846375;-0.18451761256240776;-0.008074915719416065;-0.05262522016667732;-0.1442387408671972;-0.0323984144912376;-0.05003853567957742;-0.07099633339980693;-0.02522695873157173;-0.07923705982677647;-0.11174176083436439;-0.057468537249490075;-0.05395279794208881;-0.02102803749286739;-0.0266856611186234;-0.07287370456308019;-0.0049427472157093965;-0.007445170409010934;-0.02036993000009254;-0.01546522663238021;-0.01678513126592993;-0.039316436899641594;-0.07019883132080589;-0.08826302582615951;-0.09092406887355198;-0.05938126860429799;-0.02799947318458715;-0.06405822386078666;-0.04687544926700585;-0.05958712583440141;-0.0649094079735421;-0.03521516526082027;-0.0687700760484256;-0.0483661541824446;-0.027120012236378322;-0.05417915022382993;-0.1033220527582434;-0.0944205091488722;-0.04258436700543554;-0.03840047207354154;-0.057920947857233965;0.03469250640652801;275
activation:relu_alpha:0.01_batch_size:4_early_stopping:False_hidden_layer_sizes:(32, 32, 16, 16)_learning_rate:constant_learning_rate_init:0.001_max_iter:3000_solver:adam;1.902351703643799;0.38955730877802724;0.0006686258316040039;0.0001803600423114446;relu;0.01;4;False;(32, 32, 16, 16);constant;0.001;3000;adam;-0.037601099463719444;-0.006051973835460695;-0.02948592507004585;-0.06175573273980003;-0.07143037211759043;-0.053135962535801516;-0.058878075461726444;-0.13403702922147062;-0.07385808559973792;-0.07617151033460018;-0.08979998352288308;-0.1065210484359675;-0.01975409841553097;-0.1273384811178127;-0.0076849888813001;-0.06660194186956374;-0.11796766617844764;-0.05051002731844946;-0.02646628908688377;-0.08279996311956003;-0.018491813438776653;-0.03666689378233485;-0.07878335076707482;-0.004574857173868359;-0.08549870248904186;-0.06955292957826638;-0.04499081174725409;-0.018933301513888372;-0.10153058037925025;-0.08692824099633459;-0.055559372031533764;-0.04982268754311259;-0.08454998853026925;-0.016901056172690287;-0.05956901494011038;-0.08491768066281373;-0.0280253974043699;-0.08133766973698743;-0.06976160453464367;-0.04273941749349958;-0.10789385337568975;-0.02721837284471423;-0.11647288112740876;-0.05514657470397949;-0.03612123171436323;-0.07847318163471709;-0.05785779793766042;-0.09141986856479872;-0.005156708610198118;-0.06618837571311603;-0.028350508814327744;-0.04447332858063705;-0.07098674804504639;-0.08009341187675502;-0.19267515558534165;-0.04366696622690641;-0.08613253351975754;-0.044602519880382024;-0.04070892769497536;-0.052541724036254935;-0.04909719031006527;-0.0802288786982006;-0.006895064767327291;-0.10297167338589343;-0.09023965026927538;-0.040381191287167426;-0.04078538318280982;-0.07635070435033962;-0.023251744018625075;-0.11821658753334446;-0.11995661143999349;-0.05273131687955223;-0.027665610289239875;-0.024118296134757383;-0.030687832088336364;-0.06367456237871619;-0.003971505875950484;-0.001785231413727011;-0.014172199177416467;-0.05417929137745303;-0.04176595754901676;-0.00515380529559616;-0.046993640200148935;-0.08037509415352628;-0.06778080384976333;-0.0408283575874964;-0.04754210997938388;-0.06123349180054273;-0.07287562648510781;-0.03578835915624878;-0.08908411671795678;-0.054414187956616365;-0.04078760454874752;-0.056177735309191186;-0.048673537120410414;-0.02272610962913596;-0.1075113551232561;-0.043073043933920016;-0.04188799409976461;-0.038009240538750155;-0.058072089916222744;0.033813812248741866;276
