model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:100_epsilon:0.01_gamma:0.01_kernel:rbf;0.00045053720474243165;0.0001104130504675492;0.0002907395362854004;7.383929535315695e-05;100;0.01;0.01;rbf;-0.040077078789989826;-0.006585705856482907;-0.04057114747392889;-0.05036351824365485;-0.0026162439843402077;-0.0924669993107608;-0.010324828430617182;-0.015416172696571015;-0.04335923175734414;-0.0064789939873056215;-0.060857785694844846;-0.009341942182030284;-0.02504899520071505;-0.008901514173191433;-0.04931031777361435;-0.05768630970818145;-0.015407004154878175;-0.003835227453525597;-0.013959644253648602;-0.005656903659649967;-0.005141375408841008;-0.01462479140295835;-0.009414556072141787;-0.04474554569124037;-0.028902479591100625;-0.024205663422759358;-0.0234478417186036;-0.06484265086010768;-0.01016884591775141;-0.07167701092833631;-0.061781411645735425;-0.018718325562042833;-0.04247949977804791;-0.12245712690688405;-0.005580225788177781;-0.035972827936036615;-0.007293905305821136;-0.005669366414225742;-0.01695568873834641;-0.03834617850818749;-0.011720432376138361;-0.0025659779313830884;-0.0533403362615043;-0.04990030984876926;-0.0553439763252965;-0.002284850847659297;-0.017697425466871183;-0.021253140538045997;-0.09728892049561395;-0.06425575333049931;-0.02753214432159226;-0.05515476516213123;-0.004875194303638637;-0.05472505793930959;-0.05311165712938642;-0.0035004045636155908;-0.03554411101773903;-0.05630825746024215;-0.046404422762652116;-0.0051708250436062215;-0.020057126043938094;-0.049276691368733826;-0.002961766674148108;-0.03838231022054473;-0.01615768933856439;-0.05058555612699228;-0.07148731379463387;-0.0075419461116852686;-0.0015728313187886843;-0.011247815798141424;-0.002158706816993263;-0.025727417267076304;-0.021863116236512905;-0.007041599442718826;-0.042751891062027945;-0.029463770051611753;-0.048499974157137214;-0.04682232687437066;-0.0146949343952293;-0.008630799393628654;-0.05406357768310917;-0.002038110549550194;-0.045889189124832135;-0.04378242412933644;-0.03426166288448641;-0.054890504283377335;-0.0048308312246500935;-0.0052314997193126725;-0.012941718610495706;-0.02972579244385459;-0.03793893354798838;-0.04988445848062637;-0.005047180846182062;-0.0015617030790114866;-0.012231026652624334;-0.02170299814684443;-0.046887239017427855;-0.03823658786979287;-0.055341392312931594;-0.029589987493476688;-0.03031671246101704;0.02410472793272411;49
C:1000_epsilon:0.01_gamma:0.001_kernel:rbf;0.00042912721633911135;8.083153505030938e-05;0.00027846574783325196;6.246478006409252e-05;1000;0.01;0.001;rbf;-0.04031174054854323;-0.006999186248083151;-0.041282898424463435;-0.05118569678319429;-0.0026881079008107306;-0.09193674627862769;-0.010389013467259803;-0.01582480217734315;-0.043987460432042914;-0.00699243417372048;-0.062353612363677584;-0.009541232609953258;-0.02530420688379693;-0.009088598452314465;-0.04941579426118852;-0.05846255167882864;-0.01585988499593748;-0.003960398161703116;-0.013772559586074403;-0.005957601116701214;-0.005274868894767885;-0.014980649306600735;-0.009526712051409104;-0.04521658137143054;-0.028527106362027158;-0.024482906251216;-0.023643011836994354;-0.06488527357597014;-0.010282725156043592;-0.07367115273305334;-0.06262468610614229;-0.018908185002283157;-0.043555002427937195;-0.12380034466397061;-0.005713782772874606;-0.03614787099198564;-0.007722471859359006;-0.005939821231072103;-0.016791390027514102;-0.03899001315484426;-0.011808628062719373;-0.002664369916212401;-0.053688151604499974;-0.04897418951514825;-0.05536866854236686;-0.0023849877244152993;-0.017436439426010576;-0.02097169708929035;-0.09703384622358892;-0.06516924032333023;-0.027939098283342043;-0.05642356503536184;-0.005140985962971355;-0.05585798588973701;-0.053584925746176265;-0.0037103633966936653;-0.036116697816380876;-0.05686307020364789;-0.04654777744419205;-0.005343072154046387;-0.02042775648743407;-0.05005074393409976;-0.003206525985971891;-0.03893282670978395;-0.016491479400624363;-0.049482501989896684;-0.07214536141142225;-0.0077502536901796855;-0.001626548948188438;-0.011681438789664864;-0.002244052405470396;-0.025885126299887568;-0.02187232282581088;-0.00722442056062285;-0.043348026824282106;-0.02989357853476823;-0.049287893023529546;-0.04750997003263918;-0.014691184089244295;-0.008779372368445669;-0.054171206824255885;-0.0021075093825036815;-0.04712378974961576;-0.044364200841563846;-0.034485885910303014;-0.05558599460033733;-0.005103613017956425;-0.0053784741469514894;-0.01312904571694127;-0.029848829813510724;-0.03788220772044984;-0.05029040390549492;-0.005125428967960501;-0.0015738396988803553;-0.012895744047932332;-0.02202834848858025;-0.04757515724723283;-0.03844687567008422;-0.05596775252352792;-0.02994267918327524;-0.03064585214451216;0.02426618377969875;50
C:10_epsilon:0.01_gamma:auto_kernel:rbf;0.00039768218994140625;5.2744192933733316e-05;0.000262143611907959;3.473968137908602e-05;10;0.01;auto;rbf;-0.04332391546504525;-0.0035922209118236137;-0.027224371318369574;-0.04354812122482893;-0.002019677420721708;-0.09525915549471402;-0.02591237328470719;-0.012169936159381842;-0.06630523857853676;-0.002958542466057952;-0.05984514929744154;-0.011253474286080511;-0.029957589488675995;-0.02492168955050711;-0.04189318587653051;-0.07797472352773753;-0.009535341266807818;-0.00263726865623414;-0.024569791884142027;-0.02357896665935499;-0.002148499391521483;-0.014407916925913422;-0.0036635549751367694;-0.057933540397238935;-0.028410823348701413;-0.02863625971849944;-0.012532715016771619;-0.08231569050275149;-0.02488325172835974;-0.07672513177042618;-0.06829025257389928;-0.009696770271835282;-0.030897149689548754;-0.12820509855618908;-0.027529027812734405;-0.047203131644315686;-0.0036386888383814764;-0.0037189911647425157;-0.02921296648849538;-0.03339837693732351;-0.006930478454840257;-0.009480979989669675;-0.04239262674575645;-0.050731080987621725;-0.05890864350358718;-0.002582174894414093;-0.028184172270557292;-0.025542860333760714;-0.08289640449765222;-0.07673814366955321;-0.03469474669316465;-0.07427806130155741;-0.012165343232162354;-0.07476610510036522;-0.043290076149234503;-0.0021088962431810945;-0.023025844616272637;-0.06320496664262447;-0.041638796517403966;-0.0030709507093181067;-0.021054675789941694;-0.04601880824202539;-0.0019348202163356858;-0.05754007149597798;-0.007977044788978378;-0.05155531262189142;-0.09251096455026897;-0.0045100681014139795;-0.0019835206964973194;-0.011602274639902793;-0.011989527164717064;-0.034741865301268805;-0.02899221874011298;-0.003397142820271907;-0.04194213061020321;-0.025281110281999485;-0.05049012812949796;-0.04151846289119675;-0.025472941531371154;-0.008682544415577774;-0.05728714136397292;-0.0015942338753877035;-0.06505850089648398;-0.05822166245479721;-0.023924866597162114;-0.04558695328557269;-0.0027446288841217314;-0.003390488913788746;-0.008252035078788921;-0.03377763515713406;-0.037408315507201556;-0.0418589660556292;-0.0034275630298402776;-0.0008265769956554563;-0.012326443593175598;-0.010941827709387392;-0.06536256069439358;-0.04299558420018956;-0.04291124093935106;-0.042814336074680936;-0.03268467117459348;0.02642487901141973;51
C:0.1_epsilon:0.01_gamma:5_kernel:rbf;0.0004203963279724121;0.00013344470765842291;0.00027199745178222654;9.570305727001696e-05;0.1;0.01;5;rbf;-0.04373739538978219;-0.0023006582552961455;-0.007426795618532648;-0.02565786947625272;-0.0002870166331632388;-0.07263264793327107;-0.02892772826644829;-0.047314738721825844;-0.10588090104537924;-5.1024955385464905e-05;-0.009256267156249954;-0.01641793782145619;-0.036736668668356065;-0.028449921775706755;-0.02364175498617829;-0.11727805865359292;-0.0014928805172454596;-0.0010903324832289782;-0.03931820304715639;-0.03855404414453575;-0.0004641962187929258;-0.0034597020087933604;-0.000973038552550775;-0.09369894383550476;-0.039395733317150704;-0.03656924713438318;-0.0016620153767620378;-0.11229273032198754;-0.02916099354620595;-0.012365547886927751;-0.019464698546274337;-0.0017179949062330212;-0.006749352370719826;-0.21944013731590464;-0.03863919938998867;-0.08768591987833697;-0.00034491895947939594;-0.0010514297233855032;-0.03928313114005396;-0.012206487195371735;-0.0007971686801136514;-0.013856828459623037;-0.011926993081329468;-0.04125143630055339;-0.06731626077837373;-0.0009075006128031884;-0.039139356302166986;-0.04098753656675035;-0.03451291134568278;-0.13258496502045508;-0.0028470513674642805;-0.11802759794392681;-0.013842222409849786;-0.11622244743316762;-0.02276942715599405;-0.0014798996808798746;-0.00711324790877425;-0.12527066496141495;-0.017589855523546406;-0.0009859875334962155;-0.02742731265065599;-0.03263950118231263;-0.000557528651156235;-0.09414431572937881;-0.0019312794985587892;-0.04264917727969265;-0.11008407249631864;-0.0010794108384673087;-0.0002484866770580834;-0.002678678871594616;-0.026525932563010744;-0.09182610092098936;-0.04036978165281165;-0.0009541098694910997;-0.040240199582759914;-0.045644323245023856;-0.03499617772718112;-0.023417498951666876;-0.03929613616522088;-0.0026466931402888503;-0.03491303055635559;-0.0009502931631456706;-0.10493569411347402;-0.09833743051637552;-0.007635602194789156;-0.022883887096960157;-0.0002624310642612657;-0.0003336320650356935;-0.046734721449086046;-0.04069616353595445;-0.1746339277929074;-0.022399669155479144;-0.0008153176351437652;-0.0001963799680912136;-0.0030035208083411414;-0.002482020592608418;-0.1105560233759328;-0.06659642203438167;-0.01214486911983332;-0.051143522476910036;-0.036735188986489205;0.04287304217909928;52
C:0.1_epsilon:0.05_gamma:5_kernel:rbf;0.00036228418350219726;4.405454679942724e-05;0.000248105525970459;2.2816886098512985e-05;0.1;0.05;5;rbf;-0.047416795701438724;-0.004712915149226793;-0.012580766052102644;-0.0299148599988209;-0.000928284685969575;-0.06765038379426125;-0.035279811087368204;-0.04744129359138014;-0.10412738498827;-0.0010438815559683776;-0.014324262542469069;-0.024907528663428064;-0.042956986154704946;-0.034323704399467116;-0.03221993148616393;-0.11784384986761903;-0.0023622757707758325;-0.003240518121503631;-0.03997396122433993;-0.047707463217107;-0.0020572583411081454;-0.007165298256625037;-0.0039038720349429713;-0.08215636332948424;-0.04195538481179942;-0.04250945755984222;-0.0016104820485926725;-0.12373380348469121;-0.03590643431675181;-0.01708634542910436;-0.02735188537808664;-0.002892708564669399;-0.012975891610272744;-0.21623988065394836;-0.04754025349914833;-0.0791656794581894;-0.0013086136020109057;-0.003839723552175059;-0.040166020801324635;-0.018384517904203052;-0.002229225943272718;-0.021368873512266434;-0.019873598918768148;-0.03753218524322533;-0.07388656332864489;-0.002706467045848435;-0.04006795668975898;-0.041128532790882286;-0.044547111597770195;-0.12403792885451416;-0.0018882342738385511;-0.1163168796633715;-0.020984602304461086;-0.10284974130340051;-0.031219996051493348;-0.00402000585888872;-0.01133556339519997;-0.1058020745982335;-0.028614317526329005;-0.002861465162064258;-0.03199534488133571;-0.03632817427779697;-0.0023218508202870586;-0.09247407153948593;-0.002985257127373799;-0.038201553492774314;-0.12489826698269528;-0.0050835222941179765;-0.0011104048172952809;-0.004904096954423834;-0.034345398434051835;-0.0777730197119563;-0.04125402620898276;-0.0022066161640056175;-0.04381990703407487;-0.051914696038052426;-0.0330342589351799;-0.03299945099486146;-0.04012541019393813;-0.00487151454341363;-0.03654637003642665;-0.002242864062084864;-0.10346456175779362;-0.0945745642122456;-0.015145875214663209;-0.031137003415822134;-0.0016728968847825832;-0.0013110658871184836;-0.046359863261650945;-0.044408906413050155;-0.15593937302305813;-0.03019325415783343;-0.0028975203052928524;-0.0015396196613355138;-0.005541299879882653;-0.004602181461766559;-0.10032745137134336;-0.06817701279223022;-0.01743452182393651;-0.06266911869770854;-0.03881010222517718;0.04022047486009062;53
C:0.1_epsilon:0.1_gamma:5_kernel:rbf;0.00037340402603149416;4.954273885021063e-05;0.0002608036994934082;4.989456524966725e-05;0.1;0.1;5;rbf;-0.05334459178606811;-0.013762255007571797;-0.023525621585230125;-0.0351077639850215;-0.005688964769542525;-0.06156123036405949;-0.04024410559400776;-0.056560255378505446;-0.11782458602069856;-0.006446225164317958;-0.02537902616393243;-0.03678813377768489;-0.03962888012798744;-0.038664152506683806;-0.04726930752824745;-0.1264793466308191;-0.0063632279818195666;-0.010762469734843558;-0.040846108196805335;-0.058675215535666986;-0.008556942874489363;-0.01702406885549332;-0.012515996357278583;-0.09829353004278185;-0.041612006331315524;-0.038635607233648304;-0.004479764704149584;-0.12590741844148665;-0.042680599748625085;-0.027476781565195504;-0.04116093845359321;-0.007872041810685659;-0.0253604590529124;-0.20590561004803568;-0.057515033371033204;-0.09056486485225744;-0.006819191799425711;-0.011913435892532074;-0.04166704125880849;-0.03084724268693094;-0.0069027412736898525;-0.032105130698954994;-0.03421959471316637;-0.037850308544310436;-0.0749805770391266;-0.009584589116776706;-0.041345781471741956;-0.039324456988309185;-0.061724751005889235;-0.1362180332167884;-0.004000405867580772;-0.1241302013896662;-0.03174181020114448;-0.12180090282051309;-0.045868810464015086;-0.012063258814004144;-0.021184511260480016;-0.11131438458209152;-0.047143094173014745;-0.010134367070652593;-0.030166396245412532;-0.04057357855376471;-0.009501985609542364;-0.10336345773251958;-0.007548464656739684;-0.03965474017887541;-0.1328133304453582;-0.014625094392408092;-0.006501392617597944;-0.012468042532391371;-0.045765239556546246;-0.06339415165106986;-0.039758905545485036;-0.008455747794946997;-0.04287757760224867;-0.055834159098895254;-0.03366106473020203;-0.04935114607431396;-0.041354868936818626;-0.012326686752798443;-0.03256425888087641;-0.00855471020260541;-0.11603350583093024;-0.1025092658711426;-0.029062464993772505;-0.04562735646425025;-0.007955763341613143;-0.006559149609966543;-0.0530058855754559;-0.04905022469860921;-0.14695155951611732;-0.04346169863631607;-0.010275925006547193;-0.0074444839758407355;-0.013600040069358069;-0.011026262183914302;-0.10641598107260501;-0.0661133471746974;-0.028956065418328843;-0.08069306552237832;-0.045412247986853685;0.039493084694954286;54
C:100_epsilon:0.05_gamma:0.001_kernel:rbf;0.00034659385681152344;4.456305483372273e-05;0.00024579524993896486;3.383111449335974e-05;100;0.05;0.001;rbf;-0.05246622658146405;-0.00032374935930305093;-0.006916362375464614;-0.02956779384919289;-0.0031970978774285585;-0.07083625973320111;-0.057303127329880243;-0.0695183936669627;-0.1533820154994763;-0.004246380147953231;-0.017472478884145444;-0.029035474656263563;-0.05284315776292994;-0.05653810386285127;-0.011330820191391514;-0.15515940663358127;-0.0050813012991405915;-0.0035880066743274887;-0.05322712605865564;-0.06444790453709474;-0.0011879124823927526;-0.009185181402904414;-0.0009363658396522316;-0.11302005218870158;-0.05811243317474853;-0.05437506247144075;-0.0020901530413816797;-0.1334275310362101;-0.057771265977423956;-0.02331786883077099;-0.03734350524399869;-0.002148912349504109;-0.004339177156180944;-0.2537279706658953;-0.06366365123994182;-0.09648377804177255;-0.0035208716629478876;-0.0005542438400419552;-0.05662578316239234;-0.014639053384956316;-0.002356918305393227;-0.025745506939781188;-0.014441936330898143;-0.05759878886316679;-0.08568707741843516;-0.004272108216117311;-0.05317601591342597;-0.05208641211180346;-0.017286245019546412;-0.14571173782757776;-0.006840940316278824;-0.15525212286284973;-0.02581774212549311;-0.15841067585741306;-0.01180174319117505;-0.0019254699866619492;-0.004036264854486991;-0.14002603048088852;-0.021366306976493304;-0.0012125140456671422;-0.04080346040034567;-0.028987953151311464;-0.004507023068905501;-0.13366591818019347;-0.0016282936035133362;-0.05761653164466265;-0.15568978015088433;-0.0011744347521592707;-0.0025080831108647184;-0.010794099394289573;-0.03584456791036174;-0.09506687698621535;-0.05141620435921174;-0.002978294511449565;-0.06474988289491869;-0.055468020185141326;-0.025753795338076715;-0.011689067623469144;-0.056193569406254536;-0.009780226894201835;-0.04858995632487076;-0.0032831941559137035;-0.15208194460936955;-0.12529549145310817;-0.004133017269163117;-0.011850875018084182;-0.003241861991899996;-0.0004941941223075492;-0.06869330044013204;-0.06628892840544869;-0.11945912830087999;-0.011401732457393577;-0.001179495313369917;-0.0013319732362487777;-0.010400178540044942;-0.0018582063576650092;-0.14787894355964767;-0.07619376248662062;-0.013413648807266296;-0.09073870879030815;-0.046721291430236934;0.05158830190313284;55
C:1000_epsilon:0.05_gamma:0.0001_kernel:rbf;0.0005080723762512208;0.00015560197277408617;0.0003355574607849121;0.00012080378024955938;1000;0.05;0.0001;rbf;-0.05246141112151534;-0.00032309830545920113;-0.006914167036988669;-0.02957263716876735;-0.003202445256956534;-0.07079356653196302;-0.05728396548595129;-0.06949662883298964;-0.15338605184020085;-0.004273268889413954;-0.01752267793335697;-0.029009580014822112;-0.05284152029982176;-0.056481347787873754;-0.01134978390382207;-0.15500700308000734;-0.00508053257959508;-0.003578357159730873;-0.05320238819039952;-0.06440089769484243;-0.001192188648821025;-0.009213273627840716;-0.0009404792375571266;-0.11302032435205032;-0.058105203380763144;-0.0544052901551193;-0.002089679459009066;-0.13331975412824656;-0.05774241569694655;-0.023384525735389475;-0.037395806857191655;-0.002148611716223429;-0.004343829914007621;-0.2536759528595806;-0.06361543433371725;-0.09636461032934894;-0.0035358658876017204;-0.000553540176878124;-0.05661424973723483;-0.014677719312718268;-0.002357299188508924;-0.025703747719251633;-0.014443801847689957;-0.057583453633842124;-0.0856679117483919;-0.004271332827097885;-0.05315041916491703;-0.05206605033242089;-0.017286418197061042;-0.14571465519620697;-0.0068549621265476856;-0.1550941285762691;-0.02577254707122092;-0.15851002160330135;-0.01181982905619456;-0.0019509666657217073;-0.004041374339203791;-0.1400597363040964;-0.021376821069739857;-0.0012175924853135814;-0.04082664024074797;-0.02899362200587205;-0.004533761499493837;-0.13361297066021066;-0.0016273737769682678;-0.05760088987133607;-0.15554347005261102;-0.0011766898294088021;-0.0025112777430797042;-0.010831246890777918;-0.03578437638931776;-0.09510860457168828;-0.0513963899189735;-0.002975302937113025;-0.0648835494208532;-0.05557975709958569;-0.0257111264933596;-0.011704263953923317;-0.05618206263983338;-0.00980246153793967;-0.04859103407057164;-0.003335250613939774;-0.15226249005991796;-0.125406815778661;-0.004138270437754042;-0.011868509175366365;-0.0032469978218428574;-0.0004928345199534578;-0.06872038495554994;-0.06627807662827326;-0.11965403361085092;-0.011419918773997841;-0.0011843216745299988;-0.0013409228117663588;-0.010402392189415438;-0.0018560237711553469;-0.1479321194064063;-0.0761699736220673;-0.013426039624504421;-0.09069688055321713;-0.04672272281446557;0.05158104982137241;56
C:10_epsilon:0.05_gamma:0.01_kernel:rbf;0.0003500103950500488;4.515258112372314e-05;0.0002427244186401367;2.6954310575232524e-05;10;0.05;0.01;rbf;-0.052516605000987225;-0.0003120397768447421;-0.006890974834081738;-0.02955619796323632;-0.0032202690994646882;-0.07106170813038352;-0.05680405651890769;-0.06953452558647448;-0.1532155802597485;-0.004303695141245313;-0.017137317473232966;-0.02928198027745009;-0.05288216133362105;-0.05686685992873595;-0.011347372731183983;-0.15523215769570176;-0.005079871877087848;-0.0035897918723693163;-0.053254300594322616;-0.0647134992189463;-0.0011890383586023747;-0.009228229977833945;-0.0009565374487157546;-0.11312977302704184;-0.05814069416557883;-0.05436695869323698;-0.002062917632484593;-0.13378289831426612;-0.057665472701433705;-0.02287345195635063;-0.03689802886389022;-0.002141470106761512;-0.004314304748307977;-0.2538568504984682;-0.06392803440490734;-0.09640567750359073;-0.003500739411797071;-0.0005441170875163942;-0.05666488294552282;-0.014686343876659307;-0.0023733702270342825;-0.026054128872515233;-0.014431679994569213;-0.057114710945687125;-0.08573283126877734;-0.004197445092881404;-0.053204556241855334;-0.05210668221674842;-0.01732358080718832;-0.14571062949790173;-0.0067380258070569125;-0.15532530781746964;-0.02607943209949332;-0.1582974986220372;-0.011812675003580986;-0.0019484253837846706;-0.0040210783327569765;-0.14001527980100834;-0.021368652680158553;-0.0012319821513003405;-0.04079703606379752;-0.028953230940928724;-0.004531486874225544;-0.13371280569028782;-0.0016039649360652258;-0.05715117820653415;-0.156363064817842;-0.0011682513196186251;-0.002526843139946657;-0.01081483551309756;-0.03613449628182356;-0.09504283139712898;-0.05144980666786634;-0.002973959726590513;-0.06475687001725715;-0.0555488995373031;-0.02607087013844266;-0.011699118794299577;-0.05622533123105308;-0.00982597901387881;-0.048517365307066934;-0.0033781025604395936;-0.15200101471674735;-0.12536637515152319;-0.004120901375667563;-0.011857686425246377;-0.0032647770962226275;-0.00048641367225601176;-0.06860328458946309;-0.06632444281484974;-0.11980684199438521;-0.011420321049223603;-0.0012012831439176007;-0.0013470084041099983;-0.010441753201335975;-0.0018239989792762732;-0.14779997974714068;-0.07625224713753943;-0.013391948456449573;-0.0910752237609969;-0.046740571897926436;0.05161735925783571;57
C:1_epsilon:0.05_gamma:0.1_kernel:rbf;0.000374903678894043;6.858660177598535e-05;0.00026227474212646483;5.553715872005415e-05;1;0.05;0.1;rbf;-0.05288848903399383;-0.00022785049427344187;-0.006713852749729478;-0.029401006644188998;-0.0034400726017839657;-0.07376158654219249;-0.05940630867156423;-0.06970683340500887;-0.1523303723173324;-0.0042966583686520595;-0.014500832812223542;-0.031656567658034734;-0.05313557547663452;-0.06019886304281313;-0.01144442926086447;-0.15485885642436306;-0.005093909620368331;-0.00361871272506045;-0.055852303952989395;-0.06757625446724526;-0.001151300493685804;-0.009313154395126392;-0.0010532806407098812;-0.11294634095772588;-0.05845426279767974;-0.05456712640540263;-0.002220725387427116;-0.1402000276986092;-0.06087164083314588;-0.019309229385928172;-0.03231286008802085;-0.002590087827322932;-0.004187551070587473;-0.2561213475924849;-0.06678094248413041;-0.09638406050224672;-0.003363335139821758;-0.0005123318113557431;-0.057581738896451774;-0.014887279023742683;-0.0027351853450942047;-0.028200272498810356;-0.014302331443740138;-0.05945865750331405;-0.08570637530058539;-0.004404701309694135;-0.05582845247975509;-0.053556775173533695;-0.01762805517115978;-0.14528919195806234;-0.005948221327644575;-0.15495254177786066;-0.02876843067878858;-0.15689103686092312;-0.011893254722520575;-0.0019649376716036446;-0.00397203219755883;-0.13991208353037068;-0.02153280072742113;-0.0013044019959852708;-0.04094047023322897;-0.028886064976144363;-0.004557063490625277;-0.13306225711861072;-0.0018533818333535338;-0.05952910107329019;-0.16389083450065148;-0.001144529785067386;-0.002707332762384239;-0.010851552261173734;-0.0393848369380372;-0.09481695352461862;-0.052988116445555074;-0.0030925050777040157;-0.06371510704955717;-0.05540347698702542;-0.028340290270590037;-0.011833916561424553;-0.057111591956758224;-0.009998816299687454;-0.047849677961807134;-0.0035349329898718487;-0.15124168298210597;-0.12521966458349024;-0.004086032957298637;-0.011936061869008767;-0.003484777325878028;-0.0004217855760018088;-0.0681817563642651;-0.06670252816538001;-0.12348071910745288;-0.011539403143809917;-0.0012909858488269468;-0.0014273433915300887;-0.010845647809679294;-0.001928532884215171;-0.14701559517472593;-0.07687266241612979;-0.013155873753774796;-0.09408303542307732;-0.047275745982491665;0.05200550983136455;58
C:100_epsilon:0.1_gamma:0.001_kernel:rbf;0.0003661966323852539;7.170666039401501e-05;0.00025264501571655275;2.7047682654954277e-05;100;0.1;0.001;rbf;-0.05774339801998611;-0.0013374819658473654;-0.014504496702500388;-0.03458675236362967;-0.0106537913051505;-0.07589637050719907;-0.06234191742291161;-0.06165216249355143;-0.1420741187075963;-0.012812442828361727;-0.029456776572701647;-0.03965988214617119;-0.0499565536288139;-0.06435081331666308;-0.019215171223632158;-0.14265919399771493;-0.006993839957217374;-0.007426211362188579;-0.05882350217376806;-0.07112978413818076;-0.005766851557505218;-0.015934236681015027;-0.005235276129553777;-0.11538827346562029;-0.06144120008159498;-0.051882549394596;-0.002397961253372496;-0.13325229483402382;-0.0696059957780902;-0.038451393598852975;-0.046536852143333224;-0.00374068223750326;-0.009353568307050237;-0.22301679956600906;-0.06888849331508824;-0.10171269037437015;-0.011020356290299493;-0.0019245206686750148;-0.06291486713034801;-0.026403167582726896;-0.005844914157168013;-0.028997640170306316;-0.024409810203524507;-0.06142339833548194;-0.08762175639686108;-0.01062230715519094;-0.058949313794165716;-0.05544091310299099;-0.030658386969706363;-0.14839499468775677;-0.014884212964339583;-0.14325874218683918;-0.03385323640701027;-0.15000900973364809;-0.020001435724661395;-0.0059135023302450025;-0.010228955523296139;-0.1271088414443777;-0.03598707623444772;-0.005955720850814718;-0.039691344878180435;-0.030264684845170503;-0.014106585083663756;-0.12391569946303004;-0.0018130934156490714;-0.061326043058361764;-0.150589884360938;-0.003942678635871427;-0.008473472196986501;-0.0223346483090268;-0.04719716026949334;-0.07544328446777088;-0.05562928379230055;-0.007538381241318659;-0.06350033514118578;-0.061590173705041974;-0.02818083248608444;-0.020612370633253493;-0.06147346823217154;-0.020588890643645007;-0.04967265529525858;-0.007634008955114536;-0.14016912166714082;-0.11426910625103598;-0.01029987536813622;-0.020074082166005217;-0.010479167552676654;-0.0016635660963395637;-0.055405595873791125;-0.07217772466199336;-0.10890780638956211;-0.020525137174098575;-0.005815606737255946;-0.007355880527510749;-0.018954068827962623;-0.0006442586864418817;-0.13479520394264288;-0.0785512524352892;-0.02433231393221624;-0.09419119153263929;-0.04951836798528502;0.04614602607299476;59
