model;mean_fit_time;std_fit_time;mean_score_time;std_score_time;param_C;param_epsilon;param_gamma;param_kernel;split0_test_score;split1_test_score;split2_test_score;split3_test_score;split4_test_score;split5_test_score;split6_test_score;split7_test_score;split8_test_score;split9_test_score;split10_test_score;split11_test_score;split12_test_score;split13_test_score;split14_test_score;split15_test_score;split16_test_score;split17_test_score;split18_test_score;split19_test_score;split20_test_score;split21_test_score;split22_test_score;split23_test_score;split24_test_score;split25_test_score;split26_test_score;split27_test_score;split28_test_score;split29_test_score;split30_test_score;split31_test_score;split32_test_score;split33_test_score;split34_test_score;split35_test_score;split36_test_score;split37_test_score;split38_test_score;split39_test_score;split40_test_score;split41_test_score;split42_test_score;split43_test_score;split44_test_score;split45_test_score;split46_test_score;split47_test_score;split48_test_score;split49_test_score;split50_test_score;split51_test_score;split52_test_score;split53_test_score;split54_test_score;split55_test_score;split56_test_score;split57_test_score;split58_test_score;split59_test_score;split60_test_score;split61_test_score;split62_test_score;split63_test_score;split64_test_score;split65_test_score;split66_test_score;split67_test_score;split68_test_score;split69_test_score;split70_test_score;split71_test_score;split72_test_score;split73_test_score;split74_test_score;split75_test_score;split76_test_score;split77_test_score;split78_test_score;split79_test_score;split80_test_score;split81_test_score;split82_test_score;split83_test_score;split84_test_score;split85_test_score;split86_test_score;split87_test_score;split88_test_score;split89_test_score;split90_test_score;split91_test_score;split92_test_score;split93_test_score;split94_test_score;split95_test_score;split96_test_score;split97_test_score;split98_test_score;split99_test_score;mean_test_score;std_test_score;rank_test_score
C:1_epsilon:0.1_gamma:0.0001_kernel:rbf;0.0003910279273986816;2.6556557033370396e-05;0.0002795839309692383;1.5054702124456076e-05;1;0.1;0.0001;rbf;-63.84284599166697;-83.22799771143808;-25.931713714362857;-70.83916793415689;-234.00580005630363;-66.16947843757504;-154.90464123978535;-31.131576515339734;-24.50259153975905;-36.62863259509445;-312.7635542950034;-38.41144084550856;-38.84441003683043;-5.570255335188013;-5.565605405511952;-124.46078228354251;-22.81712408409523;-32.99902068858695;-7.8616151291916;-160.77299884720986;-31.198296609686427;-1.2327894904569057;-63.75461124815115;-169.7566929412135;-276.171343468381;-21.59777853308485;-61.20437686654992;-54.17237662318994;-7.81371725529292;-22.81712408409523;-59.93890709062347;-5.696693078052452;-26.93131632877593;-118.60050751165666;-41.80309536266898;-37.912450553476916;-49.445464311084066;-105.35527762656064;-384.13614285809405;-6.746723675568556;-88.70024817780343;-36.51959945822171;-90.1915397948597;-13.400193705525602;-107.95783399575407;-278.4645855926064;-32.426918124184176;-5.4720199789245125;-17.052903574343343;-23.16814197611314;-28.824362545403975;-151.22295357540062;-46.03042385013152;-34.66532135553075;-339.59833817978455;-7.946189798779252;-2.9823782567819777;-88.58034007946608;-19.509029243089387;-27.66560022387436;-86.85376790844732;-103.5846827326422;-16.41827013929584;-52.86948478587447;-240.6596094591696;-17.471498481168258;-112.66155917558781;-31.51745640342559;-41.02595043234312;-56.447629586670715;-36.885983103119784;-207.8970409052828;-72.74953669181612;-140.39329184010967;-47.42388889632761;-46.408728575877404;-8.598178606608808;-28.34129249461629;-114.52782201361956;-35.49853075596706;-81.18579985702893;-20.062486839136074;-31.678741209189877;-141.5002595698896;-106.3064915560077;-262.66403475422777;-34.26817273446493;-27.66560022387436;-2.064174967395095;-6.908295947897669;-74.62151310190572;-43.71591113850396;-58.91724033439018;-207.8970409052828;-35.39510905415235;-103.29394658804357;-31.51745640342559;-91.49354739684402;-12.328871893418444;-83.78453743617172;-74.83419294588613;79.21694932218324;79
C:1_epsilon:0.01_gamma:0.0001_kernel:rbf;0.00039806604385375974;5.8276766924526275e-05;0.0002835845947265625;4.279178900156305e-05;1;0.01;0.0001;rbf;-63.84284599166697;-83.22799771143808;-25.931713714362857;-70.83916793415689;-234.00580005630363;-66.16947843757504;-154.90464123978535;-31.131576515339734;-24.50259153975905;-36.62863259509445;-312.7635542950034;-38.41144084550856;-38.84441003683043;-5.570255335188013;-5.565605405511952;-124.46078228354251;-22.81712408409523;-32.99902068858695;-7.8616151291916;-160.77299884720986;-31.198296609686427;-1.2327894904569057;-63.75461124815115;-169.7566929412135;-276.171343468381;-21.59777853308485;-61.20437686654992;-54.17237662318994;-7.81371725529292;-22.81712408409523;-59.93890709062347;-5.696693078052452;-26.93131632877593;-118.60050751165666;-41.80309536266898;-37.912450553476916;-49.445464311084066;-105.35527762656064;-384.13614285809405;-6.746723675568556;-88.70024817780343;-36.51959945822171;-90.1915397948597;-13.400193705525602;-107.95783399575407;-278.4645855926064;-32.426918124184176;-5.4720199789245125;-17.052903574343343;-23.16814197611314;-28.824362545403975;-151.22295357540062;-46.03042385013152;-34.66532135553075;-339.59833817978455;-7.946189798779252;-2.9823782567819777;-88.58034007946608;-19.509029243089387;-27.66560022387436;-86.85376790844732;-103.5846827326422;-16.41827013929584;-52.86948478587447;-240.6596094591696;-17.471498481168258;-112.66155917558781;-31.51745640342559;-41.02595043234312;-56.447629586670715;-36.885983103119784;-207.8970409052828;-72.74953669181612;-140.39329184010967;-47.42388889632761;-46.408728575877404;-8.598178606608808;-28.34129249461629;-114.52782201361956;-35.49853075596706;-81.18579985702893;-20.062486839136074;-31.678741209189877;-141.5002595698896;-106.3064915560077;-262.66403475422777;-34.26817273446493;-27.66560022387436;-2.064174967395095;-6.908295947897669;-74.62151310190572;-43.71591113850396;-58.91724033439018;-207.8970409052828;-35.39510905415235;-103.29394658804357;-31.51745640342559;-91.49354739684402;-12.328871893418444;-83.78453743617172;-74.83419294588613;79.21694932218324;79
C:0.1_epsilon:0.1_gamma:0.001_kernel:rbf;0.00041919708251953125;6.886912970179591e-05;0.0002950882911682129;3.949531238777306e-05;0.1;0.1;0.001;rbf;-63.84606511673807;-83.24545602155479;-25.9420592287084;-70.83868212709083;-234.01064897472244;-66.18670939307766;-154.92511474999088;-31.137147006677335;-24.493798865085584;-36.62877602038527;-312.7962765478722;-38.422342679089006;-38.855291129394566;-5.557531787833175;-5.569693584516031;-124.48101679717433;-22.80616638126991;-33.00762734607438;-7.864048838655195;-160.77585203916558;-31.210540860503272;-1.2301013615842489;-63.76108935604012;-169.78781675262348;-276.20280517524526;-21.606582845806425;-61.2239854691377;-54.17987435737706;-7.808097984697546;-22.80616638126991;-59.937249796703746;-5.70322878950567;-26.930592089519468;-118.62293345386115;-41.81721602124987;-37.92262139475448;-49.45189034266577;-105.38207096181421;-384.18152435754934;-6.7414228115701915;-88.71182897016091;-36.52610030859621;-90.21136726680515;-13.40770106930267;-107.95425028412082;-278.49660755961975;-32.4396446136067;-5.460295256966269;-17.058215578060565;-23.162726914945935;-28.83090499237557;-151.2418506732534;-46.03167154706759;-34.67682756301856;-339.616714167119;-7.946671414163871;-2.976790273658736;-88.5878198684837;-19.51353071245192;-27.67342838821855;-86.86199687617506;-103.5975575248056;-16.425271371349776;-52.86475942519757;-240.68678705354375;-17.47675191658886;-112.68119249958244;-31.522729771264462;-41.04215255637737;-56.457701731486736;-36.896578238374005;-207.93346178326465;-72.75376324552711;-140.3982077721289;-47.43273767955264;-46.412143986659565;-8.59399312286394;-28.349868445440325;-114.5470177217926;-35.51527402131626;-81.20529474913107;-20.068900772539322;-31.68698906132047;-141.52295988434676;-106.30987698442432;-262.67532397068743;-34.27505215750283;-27.67342838821855;-2.058580702274357;-6.902145695342954;-74.63920151837114;-43.71696865014963;-58.93290459422584;-207.93346178326465;-35.402675924271946;-103.30942726082658;-31.522729771264462;-91.50041581076563;-12.3204329788949;-83.78885363841259;-74.84318633660078;79.22496497861681;82
C:0.1_epsilon:0.05_gamma:0.001_kernel:rbf;0.0003867006301879883;2.297669472661239e-05;0.00027870655059814454;1.4860038471672627e-05;0.1;0.05;0.001;rbf;-63.84606511673807;-83.24545602155479;-25.9420592287084;-70.83868212709083;-234.01064897472244;-66.18670939307766;-154.92511474999088;-31.137147006677335;-24.493798865085584;-36.62877602038527;-312.7962765478722;-38.422342679089006;-38.855291129394566;-5.557531787833175;-5.569693584516031;-124.48101679717433;-22.80616638126991;-33.00762734607438;-7.864048838655195;-160.77585203916558;-31.210540860503272;-1.2301013615842489;-63.76108935604012;-169.78781675262348;-276.20280517524526;-21.606582845806425;-61.2239854691377;-54.17987435737706;-7.808097984697546;-22.80616638126991;-59.937249796703746;-5.70322878950567;-26.930592089519468;-118.62293345386115;-41.81721602124987;-37.92262139475448;-49.45189034266577;-105.38207096181421;-384.18152435754934;-6.7414228115701915;-88.71182897016091;-36.52610030859621;-90.21136726680515;-13.40770106930267;-107.95425028412082;-278.49660755961975;-32.4396446136067;-5.460295256966269;-17.058215578060565;-23.162726914945935;-28.83090499237557;-151.2418506732534;-46.03167154706759;-34.67682756301856;-339.616714167119;-7.946671414163871;-2.976790273658736;-88.5878198684837;-19.51353071245192;-27.67342838821855;-86.86199687617506;-103.5975575248056;-16.425271371349776;-52.86475942519757;-240.68678705354375;-17.47675191658886;-112.68119249958244;-31.522729771264462;-41.04215255637737;-56.457701731486736;-36.896578238374005;-207.93346178326465;-72.75376324552711;-140.3982077721289;-47.43273767955264;-46.412143986659565;-8.59399312286394;-28.349868445440325;-114.5470177217926;-35.51527402131626;-81.20529474913107;-20.068900772539322;-31.68698906132047;-141.52295988434676;-106.30987698442432;-262.67532397068743;-34.27505215750283;-27.67342838821855;-2.058580702274357;-6.902145695342954;-74.63920151837114;-43.71696865014963;-58.93290459422584;-207.93346178326465;-35.402675924271946;-103.30942726082658;-31.522729771264462;-91.50041581076563;-12.3204329788949;-83.78885363841259;-74.84318633660078;79.22496497861681;82
C:0.1_epsilon:0.01_gamma:0.001_kernel:rbf;0.00040359020233154296;6.554382655037924e-05;0.00028556108474731446;4.2918137022380846e-05;0.1;0.01;0.001;rbf;-63.84606511673807;-83.24545602155479;-25.9420592287084;-70.83868212709083;-234.01064897472244;-66.18670939307766;-154.92511474999088;-31.137147006677335;-24.493798865085584;-36.62877602038527;-312.7962765478722;-38.422342679089006;-38.855291129394566;-5.557531787833175;-5.569693584516031;-124.48101679717433;-22.80616638126991;-33.00762734607438;-7.864048838655195;-160.77585203916558;-31.210540860503272;-1.2301013615842489;-63.76108935604012;-169.78781675262348;-276.20280517524526;-21.606582845806425;-61.2239854691377;-54.17987435737706;-7.808097984697546;-22.80616638126991;-59.937249796703746;-5.70322878950567;-26.930592089519468;-118.62293345386115;-41.81721602124987;-37.92262139475448;-49.45189034266577;-105.38207096181421;-384.18152435754934;-6.7414228115701915;-88.71182897016091;-36.52610030859621;-90.21136726680515;-13.40770106930267;-107.95425028412082;-278.49660755961975;-32.4396446136067;-5.460295256966269;-17.058215578060565;-23.162726914945935;-28.83090499237557;-151.2418506732534;-46.03167154706759;-34.67682756301856;-339.616714167119;-7.946671414163871;-2.976790273658736;-88.5878198684837;-19.51353071245192;-27.67342838821855;-86.86199687617506;-103.5975575248056;-16.425271371349776;-52.86475942519757;-240.68678705354375;-17.47675191658886;-112.68119249958244;-31.522729771264462;-41.04215255637737;-56.457701731486736;-36.896578238374005;-207.93346178326465;-72.75376324552711;-140.3982077721289;-47.43273767955264;-46.412143986659565;-8.59399312286394;-28.349868445440325;-114.5470177217926;-35.51527402131626;-81.20529474913107;-20.068900772539322;-31.68698906132047;-141.52295988434676;-106.30987698442432;-262.67532397068743;-34.27505215750283;-27.67342838821855;-2.058580702274357;-6.902145695342954;-74.63920151837114;-43.71696865014963;-58.93290459422584;-207.93346178326465;-35.402675924271946;-103.30942726082658;-31.522729771264462;-91.50041581076563;-12.3204329788949;-83.78885363841259;-74.84318633660078;79.22496497861681;82
C:0.1_epsilon:0.05_gamma:1_kernel:rbf;0.00040395259857177733;3.353200300929745e-05;0.0002795553207397461;1.5547868379212703e-05;0.1;0.05;1;rbf;-63.972671504579154;-83.15537865155821;-26.042218452309953;-70.79412651716414;-233.69789115916078;-66.31837135943404;-154.66849699854396;-31.388071555289;-24.33080002546721;-36.6289958296574;-312.872146289739;-38.46054332152914;-39.001185265245844;-5.360926623330645;-5.570351945649894;-124.41900036014407;-22.575098698789198;-33.229231386501006;-7.7914257601883605;-160.95374865496163;-31.256016624151375;-1.1890249880098587;-63.998936214649866;-169.60351119539067;-276.08358541091036;-21.74971596996741;-61.14755383009362;-54.43978453361154;-7.75330249613306;-22.575098698789198;-59.94022840721644;-5.740706028030039;-26.760083449046963;-118.47305625407732;-41.88881637478641;-38.1838535284844;-49.67477997230148;-105.44961303583744;-383.94605285696093;-6.655732588728038;-88.81068113838023;-36.649308752083535;-90.24744844300193;-13.505463019972815;-107.66189612159354;-278.37029481557965;-32.67137320470587;-5.311842647268711;-16.974974443186422;-23.02814773918574;-28.90963517243769;-151.1581898293795;-45.91899742871561;-34.7200006982851;-339.66815217774547;-7.911568858278712;-2.8908640048478667;-88.61778895273562;-19.551832922278763;-27.94676742527025;-87.03475349349539;-103.46303985368651;-16.55925007668478;-52.8871292541121;-240.493095149356;-17.545639002135818;-112.66334659229699;-31.768953836328723;-41.20622506279262;-56.442743106625194;-37.17729669249343;-207.98885068163017;-72.76517614692848;-140.40385695558396;-47.53730712646902;-46.36079528969467;-8.491424443670628;-28.377868831486843;-114.49648450524649;-35.682439164424146;-81.11613291153732;-20.099236803875666;-31.762475804261598;-141.48049898915463;-106.46249848351836;-262.2599479451123;-34.42175844413802;-27.94676742527025;-1.9613539116688803;-6.738210289173248;-74.65282845932812;-43.6717661025049;-59.02341860971091;-207.98885068163017;-35.39263367678668;-103.03616941521197;-31.768953836328723;-91.6873555952474;-12.206327554225606;-83.95291062257;-74.85241131437749;79.18172591589611;85
C:0.1_epsilon:0.01_gamma:1_kernel:rbf;0.00040527105331420897;4.1647338677087686e-05;0.0002800321578979492;1.9932004822515768e-05;0.1;0.01;1;rbf;-63.972671504579154;-83.15537865155821;-26.042218452309953;-70.79412651716414;-233.69789115916078;-66.31837135943404;-154.66849699854396;-31.388071555289;-24.33080002546721;-36.6289958296574;-312.872146289739;-38.46054332152914;-39.001185265245844;-5.360926623330645;-5.570351945649894;-124.41900036014407;-22.575098698789198;-33.229231386501006;-7.7914257601883605;-160.95374865496163;-31.256016624151375;-1.1890249880098587;-63.998936214649866;-169.60351119539067;-276.08358541091036;-21.74971596996741;-61.14755383009362;-54.43978453361154;-7.75330249613306;-22.575098698789198;-59.94022840721644;-5.740706028030039;-26.760083449046963;-118.47305625407732;-41.88881637478641;-38.1838535284844;-49.67477997230148;-105.44961303583744;-383.94605285696093;-6.655732588728038;-88.81068113838023;-36.649308752083535;-90.24744844300193;-13.505463019972815;-107.66189612159354;-278.37029481557965;-32.67137320470587;-5.311842647268711;-16.974974443186422;-23.02814773918574;-28.90963517243769;-151.1581898293795;-45.91899742871561;-34.7200006982851;-339.66815217774547;-7.911568858278712;-2.8908640048478667;-88.61778895273562;-19.551832922278763;-27.94676742527025;-87.03475349349539;-103.46303985368651;-16.55925007668478;-52.8871292541121;-240.493095149356;-17.545639002135818;-112.66334659229699;-31.768953836328723;-41.20622506279262;-56.442743106625194;-37.17729669249343;-207.98885068163017;-72.76517614692848;-140.40385695558396;-47.53730712646902;-46.36079528969467;-8.491424443670628;-28.377868831486843;-114.49648450524649;-35.682439164424146;-81.11613291153732;-20.099236803875666;-31.762475804261598;-141.48049898915463;-106.46249848351836;-262.2599479451123;-34.42175844413802;-27.94676742527025;-1.9613539116688803;-6.738210289173248;-74.65282845932812;-43.6717661025049;-59.02341860971091;-207.98885068163017;-35.39263367678668;-103.03616941521197;-31.768953836328723;-91.6873555952474;-12.206327554225606;-83.95291062257;-74.85241131437749;79.18172591589611;85
C:0.1_epsilon:0.1_gamma:1_kernel:rbf;0.00045133352279663085;8.348108293784418e-05;0.00031252145767211913;5.703343877487932e-05;0.1;0.1;1;rbf;-63.972671504579154;-83.15537865155821;-26.042218452309953;-70.79412651716414;-233.69789115916078;-66.31837135943404;-154.66849699854396;-31.388071555289;-24.33080002546721;-36.613415613289675;-312.872146289739;-38.46054332152914;-39.001185265245844;-5.360926623330645;-5.570351945649894;-124.41900036014407;-22.575098698789198;-33.229231386501006;-7.7914257601883605;-160.96870557996593;-31.256016624151375;-1.1890249880098587;-63.998936214649866;-169.60351119539067;-276.08358541091036;-21.74971596996741;-61.14755383009362;-54.43978453361154;-7.75330249613306;-22.575098698789198;-59.94022840721644;-5.740706028030039;-26.760083449046963;-118.47305625407732;-41.88881637478641;-38.1838535284844;-49.67477997230148;-105.44961303583744;-383.94605285696093;-6.655732588728038;-88.81068113838023;-36.649308752083535;-90.24744844300193;-13.505463019972815;-107.66189612159354;-278.37029481557965;-32.67137320470587;-5.311842647268711;-16.974976450166373;-23.02814773918574;-28.90963517243769;-151.1581898293795;-45.91899742871561;-34.7200006982851;-339.66815217774547;-7.911568858278712;-2.8908640048478667;-88.61918541286444;-19.551832922278763;-27.94676742527025;-87.03475349349539;-103.46303985368651;-16.55925007668478;-52.8871292541121;-240.493095149356;-17.545639002135818;-112.66334659229699;-31.768953836328723;-41.206225062759415;-56.442743106625194;-37.17729669249343;-207.98885068163017;-72.76517614692848;-140.40385695558396;-47.53730712646902;-46.36079528969467;-8.491424443670628;-28.377968939446504;-114.49648450524649;-35.682439164424146;-81.11613291153732;-20.099236803875666;-31.762475804261598;-141.48049898915463;-106.46249848351836;-262.2599479451123;-34.42175844413802;-27.94676742527025;-1.9613539116688803;-6.738210289173248;-74.65282845932812;-43.6717661025049;-59.02341860971091;-207.98885068163017;-35.39263367678668;-103.03616941521197;-31.768953836328723;-91.68885101651357;-12.206327554225606;-83.95291062257;-74.85243502142686;79.18196880049594;87
C:0.1_epsilon:0.1_gamma:0.01_kernel:poly;0.00040721893310546875;5.915660310796484e-05;0.0002981448173522949;4.274760013792604e-05;0.1;0.1;0.01;poly;-63.841340862812494;-83.38542729678159;-25.942865443471963;-70.79021862810467;-233.91551318723893;-66.41494485561952;-155.03505354549176;-31.189167755730296;-24.295867561687817;-36.54880546921849;-313.0820661293538;-38.576573141567756;-38.980928773586214;-5.365583293277915;-5.559309383301444;-124.66674961063575;-22.583871992017517;-33.066622662622386;-7.8791420013179545;-160.81797756053953;-31.222327008945513;-1.1854882122287462;-63.87032624438833;-170.1346195282093;-276.5628529147071;-21.670228706364895;-61.428204794416345;-54.25644272699311;-7.715916929443434;-22.583871992017517;-59.900438121727284;-5.717224495692677;-26.846262712176014;-118.8440855397731;-41.97089700777919;-38.03745096001123;-49.52140999134683;-105.72486195420623;-384.7320566908589;-6.670420428801936;-88.87657804883986;-36.63688073953785;-90.41294576840058;-13.471711108329364;-107.82618220967025;-278.84840133525506;-32.58851820964751;-5.245875016333045;-17.06502813063781;-23.059452699545982;-28.84946945794211;-151.48912917570934;-45.78880319427784;-34.83407065374592;-339.63635159310996;-7.863933700092389;-2.8941249736690233;-88.62657455821554;-19.528038545581804;-27.766302717985653;-86.98708790031634;-103.81879917835214;-16.485595894240102;-52.793672006957536;-241.01775023889766;-17.483752486701338;-112.8187130589908;-31.566377949140985;-41.013982544225364;-56.536057780479474;-37.01011441894866;-208.5359407138296;-72.76280449751738;-140.40478608398047;-47.51039634503527;-46.43236920620689;-8.504868899057447;-28.379609416986334;-114.6578267017003;-35.54665207766489;-81.39210468777361;-20.11791902035426;-31.573847185098064;-141.78590933363787;-106.34947450463163;-262.70034891622953;-34.300082016909094;-27.766302717985653;-1.9880246723023147;-6.79228848272051;-74.84662800882587;-43.71535418629866;-59.044473459665504;-208.5359407138296;-35.43195619053271;-103.44605182353773;-31.566377949140985;-91.5398603213271;-12.171724850653987;-83.85117331125745;-74.91024787702932;79.32334466974584;88
C:0.1_epsilon:0.05_gamma:0.01_kernel:poly;0.0003902888298034668;4.3237056421641135e-05;0.0002843379974365234;3.1077329066239156e-05;0.1;0.05;0.01;poly;-63.841340862812494;-83.38542729678159;-25.942865443471963;-70.79021862810467;-233.91551318723893;-66.41494485561952;-155.03505354549176;-31.189167755730296;-24.295867561687817;-36.54880546921849;-313.0820661293538;-38.576573141567756;-38.980928773586214;-5.365583293277915;-5.559309383301444;-124.66674961063575;-22.583871992017517;-33.066622662622386;-7.8791420013179545;-160.81797756053953;-31.222327008945513;-1.1854882122287462;-63.87032624438833;-170.1346195282093;-276.5628529147071;-21.670228706364895;-61.428204794416345;-54.25644272699311;-7.715916929443434;-22.583871992017517;-59.900438121727284;-5.717224495692677;-26.846262712176014;-118.8440855397731;-41.97089700777919;-38.03745096001123;-49.52140999134683;-105.72486195420623;-384.7320566908589;-6.670420428801936;-88.87657804883986;-36.63688073953785;-90.41294576840058;-13.471711108329364;-107.82618220967025;-278.84840133525506;-32.58851820964751;-5.245875016333045;-17.06502813063781;-23.059452699545982;-28.84946945794211;-151.48912917570934;-45.78880319427784;-34.83407065374592;-339.63635159310996;-7.863933700092389;-2.8941249736690233;-88.62657455821554;-19.528038545581804;-27.766302717985653;-86.98708790031634;-103.81879917835214;-16.485595894240102;-52.793672006957536;-241.01775023889766;-17.483752486701338;-112.8187130589908;-31.566377949140985;-41.013982544225364;-56.536057780479474;-37.01011441894866;-208.5359407138296;-72.76280449751738;-140.40478608398047;-47.51039634503527;-46.43236920620689;-8.504868899057447;-28.379609416986334;-114.6578267017003;-35.54665207766489;-81.39210468777361;-20.11791902035426;-31.573847185098064;-141.78590933363787;-106.34947450463163;-262.70034891622953;-34.300082016909094;-27.766302717985653;-1.9880246723023147;-6.79228848272051;-74.84662800882587;-43.71535418629866;-59.044473459665504;-208.5359407138296;-35.43195619053271;-103.44605182353773;-31.566377949140985;-91.5398603213271;-12.171724850653987;-83.85117331125745;-74.91024787702932;79.32334466974584;88
C:0.1_epsilon:0.01_gamma:0.01_kernel:poly;0.00037934541702270506;4.60333625448768e-05;0.0002773904800415039;3.3682300207468104e-05;0.1;0.01;0.01;poly;-63.841340862812494;-83.38542729678159;-25.942865443471963;-70.79021862810467;-233.91551318723893;-66.41494485561952;-155.03505354549176;-31.189167755730296;-24.295867561687817;-36.54880546921849;-313.0820661293538;-38.576573141567756;-38.980928773586214;-5.365583293277915;-5.559309383301444;-124.66674961063575;-22.583871992017517;-33.066622662622386;-7.8791420013179545;-160.81797756053953;-31.222327008945513;-1.1854882122287462;-63.87032624438833;-170.13461952820933;-276.5628529147071;-21.670228706364895;-61.428204794416345;-54.25644272699311;-7.715916929443434;-22.583871992017517;-59.900438121727284;-5.717224495692677;-26.846262712176014;-118.8440855397731;-41.97089700777919;-38.03745096001123;-49.52140999134683;-105.72486195420623;-384.7320566908589;-6.670420428801936;-88.87657804883986;-36.63688073953785;-90.41294576840058;-13.471711108329364;-107.82618220967025;-278.84840133525506;-32.58851820964751;-5.245875016333045;-17.06502813063781;-23.059452699545982;-28.84946945794211;-151.48912917570934;-45.78880319427784;-34.83407065374592;-339.63635159310996;-7.863933700092389;-2.8941249736690233;-88.62657455821554;-19.528038545581804;-27.766302717985653;-86.98708790031634;-103.81879917835214;-16.485595894240102;-52.793672006957536;-241.01775023889766;-17.483752486701338;-112.81871305899082;-31.566377949140985;-41.013982544225364;-56.536057780479474;-37.01011441894866;-208.5359407138296;-72.76280449751738;-140.40478608398047;-47.51039634503527;-46.43236920620689;-8.504868899057447;-28.379609416986334;-114.65782670170033;-35.54665207766489;-81.39210468777362;-20.11791902035426;-31.573847185098064;-141.78590933363787;-106.34947450463163;-262.70034891622953;-34.300082016909094;-27.766302717985653;-1.9880246723023147;-6.79228848272051;-74.84662800882587;-43.71535418629866;-59.044473459665504;-208.5359407138296;-35.43195619053271;-103.44605182353773;-31.566377949140985;-91.5398603213271;-12.171724850653987;-83.85117331125745;-74.91024787702932;79.32334466974584;88
C:50_epsilon:0.05_gamma:0.001_kernel:poly;0.0004082345962524414;4.6330485965523667e-05;0.00028250217437744143;1.8560867242184606e-05;50;0.05;0.001;poly;-63.85568118489389;-83.4422312936011;-25.99140894515401;-70.80074988261562;-233.9407900723614;-66.4505603881746;-155.0821233728273;-31.198943522983853;-24.284932148753605;-36.55341353896552;-313.1796311994499;-38.60096434281489;-39.01346619711453;-5.333974788945697;-5.570378675991411;-124.71543419406692;-22.56425449913456;-33.090132150654284;-7.8919938681245;-160.83121346259205;-31.26862967259399;-1.17823184652961;-63.88028486693671;-170.20598377253103;-276.64325166944593;-21.692784969498334;-61.4905817680175;-54.27178246105739;-7.703468753487336;-22.56425449913456;-59.897597666574974;-5.73294154095325;-26.85978555527103;-118.91051186667232;-42.01003883539051;-38.06014352545684;-49.53581418951437;-105.79542838092713;-384.8421453117119;-6.655702159011163;-88.90189044522005;-36.64953761564093;-90.469480024052;-13.488780263628444;-107.82187458004371;-278.9471313334695;-32.62147096428001;-5.222160642776596;-17.09619787189689;-23.051424334269022;-28.871494678858127;-151.5310446441636;-45.82156134965956;-34.859045826772835;-339.7052547928923;-7.8685574333382675;-2.8763972693904964;-88.66537254557456;-19.54383254500423;-27.78131183053312;-87.0058542622617;-103.84624674622471;-16.50112478831042;-52.785905156630214;-241.0850355268143;-17.510095746872935;-112.87940882889646;-31.575548566799462;-41.08857618168912;-56.55786534562187;-37.0347354876203;-208.61758135694492;-72.78640815198183;-140.42682504146413;-47.53166225498966;-46.44497706265644;-8.499557233550831;-28.417715414703252;-114.71319618648613;-35.61988765435048;-81.45190718745934;-20.13843332755927;-31.62104536198301;-141.83488146802054;-106.3597529875243;-262.7456537360686;-34.322161991033816;-27.78131183053312;-1.9721030090012777;-6.7785870801735015;-74.88938383850903;-43.72183432425188;-59.101749017710084;-208.61758135694492;-35.467115831655036;-103.48449585041078;-31.575548566799462;-91.56682468830309;-12.152814336733591;-83.86331099704685;-74.93760165813991;79.34383273114832;91
C:50_epsilon:0.1_gamma:0.001_kernel:poly;0.0004139089584350586;5.6649727633614195e-05;0.00030161857604980467;4.612608627424642e-05;50;0.1;0.001;poly;-63.85568118489389;-83.4422312936011;-25.99140894515401;-70.80074988261562;-233.9407900723614;-66.4505603881746;-155.0821233728273;-31.198943522983853;-24.284932148753605;-36.55341353896552;-313.1796311994499;-38.60096434281489;-39.01346619711453;-5.333974788945697;-5.570378675991411;-124.71543419406692;-22.56425449913456;-33.090132150654284;-7.8919938681245;-160.83121346259205;-31.26862967259399;-1.17823184652961;-63.88028486693671;-170.20598377253103;-276.64325166944593;-21.692784969498334;-61.4905817680175;-54.27178246105739;-7.703468753487336;-22.56425449913456;-59.897597666574974;-5.73294154095325;-26.85978555527103;-118.91051186667232;-42.01003883539051;-38.06014352545684;-49.53581418951437;-105.79542838092713;-384.8421453117119;-6.655702159011163;-88.90189044522005;-36.64953761564093;-90.469480024052;-13.488780263628444;-107.82187458004371;-278.9471313334695;-32.62147096428001;-5.222160642776596;-17.09619787189689;-23.051424334269022;-28.871494678858127;-151.5310446441636;-45.82156134965956;-34.859045826772835;-339.7052547928923;-7.8685574333382675;-2.8763972693904964;-88.66537254557456;-19.54383254500423;-27.78131183053312;-87.0058542622617;-103.84624674622471;-16.50112478831042;-52.785905156630214;-241.0850355268143;-17.510095746872935;-112.87940882889646;-31.575548566799462;-41.08857618168912;-56.55786534562187;-37.0347354876203;-208.61758135694492;-72.78640815198183;-140.42682504146413;-47.53166225498966;-46.44497706265644;-8.499557233550831;-28.417715414703252;-114.71319618648613;-35.61988765435048;-81.45190718745934;-20.13843332755927;-31.62104536198301;-141.83488146802054;-106.3597529875243;-262.7456537360686;-34.322161991033816;-27.78131183053312;-1.9721030090012777;-6.7785870801735015;-74.88938383850903;-43.72183432425188;-59.101749017710084;-208.61758135694492;-35.467115831655036;-103.48449585041078;-31.575548566799462;-91.56682468830309;-12.152814336733591;-83.86331099704685;-74.93760165813991;79.34383273114832;91
